Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,Josh Scobee kicks off 67 yards,0.000,1.600
1,15:00,1,10,BUF 40,0,0,Anthony Thomas left end for -4 yards (tackle by Justin Durant),1.600,0.510
1,14:20,2,14,BUF 36,0,0,J.P. Losman pass complete short right to Josh Reed for 4 yards (tackle by Justin Durant),0.510,0.370
1,13:40,3,10,BUF 40,0,0,J.P. Losman pass complete short left to Josh Reed for 5 yards (tackle by Terry Cousin),0.370,-0.390
1,13:06,4,5,BUF 45,0,0,"Brian Moorman punts 40 yards, fair catch by Dennis Northcutt",-0.390,0.220
1,12:58,1,10,JAX 15,0,0,David Garrard pass complete short right to Dennis Northcutt for 15 yards (tackle by Terrence McGee),-0.220,0.940
1,12:23,1,10,JAX 30,0,0,Fred Taylor up the middle for 5 yards (tackle by John DiGiorgio),0.940,1.070
1,11:43,2,5,JAX 35,0,0,David Garrard pass complete short right to George Wrighster for 5 yards (tackle by Terrence McGee),1.070,1.600
1,11:12,1,10,JAX 40,0,0,Fred Taylor right end for 5 yards (tackle by John DiGiorgio),1.600,1.730
1,10:37,2,5,JAX 45,0,0,David Garrard pass complete short right to Marcedes Lewis for 1 yard (tackle by Terrence McGee),1.730,1.160
1,10:01,3,4,JAX 46,0,0,David Garrard pass incomplete deep middle intended for Marcedes Lewis,1.160,-0.320
1,9:54,4,4,JAX 46,0,0,"Adam Podlesh punts 46 yards, fair catch by Roscoe Parrish. Penalty on BUF: Defensive 12 On-field, 4 yards (no play)",-0.320,2.260
1,9:48,1,10,,0,6,"Fred Taylor up the middle for 50 yards, touchdown",2.260,7.000
1,,,,BUF 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,9:40,1,10,BUF 20,0,7,J.P. Losman pass complete short right to Anthony Thomas for -1 yards (tackle by Aaron Glenn),0.280,-0.460
1,8:59,2,11,BUF 19,0,7,Anthony Thomas up the middle for 4 yards (tackle by Justin Durant),-0.460,-0.560
