Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Malcolm Johnson,FB
Taylor Gabriel,WR
Andrew Hawkins,WR
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
John Hughes,LDE
Danny Shelton,NT
Randy Starks,RDE
Armonty Bryant,OLB
Paul Kruger,OLB
Craig Robertson,WILL
Karlos Dansby,MIKE
Joe Haden,LCB
Tramon Williams,RCB
Donte Whitner,SS
Tashaun Gipson,FS
