Quarter,Time,Down,ToGo,Location,OAK,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 67 yards, returned by Taiwan Jones for 25 yards (tackle by Johnson Bademosi)",0.000,-0.480
1,14:55,1,10,OAK 23,0,0,Derek Carr pass complete short left to Amari Cooper for 13 yards (tackle by Joe Haden),0.480,1.330
1,14:19,1,10,OAK 36,0,0,Latavius Murray right tackle for -2 yards (tackle by Armonty Bryant and Tashaun Gipson),1.330,0.520
1,13:42,2,12,OAK 34,0,0,Derek Carr pass incomplete short right intended for Michael Crabtree (defended by Tramon Williams),0.520,-0.160
1,13:37,3,12,OAK 34,0,0,Derek Carr pass complete short right to Amari Cooper for 18 yards (tackle by Joe Haden),-0.160,2.390
1,13:01,1,10,CLE 48,0,0,Latavius Murray left guard for 2 yards (tackle by Karlos Dansby),2.390,2.120
1,12:25,2,8,CLE 46,0,0,Derek Carr pass incomplete short right intended for Seth Roberts,2.120,1.420
1,12:21,3,8,CLE 46,0,0,Derek Carr pass complete short left to Amari Cooper for 23 yards (tackle by Barkevious Mingo),1.420,4.040
1,11:40,1,10,CLE 23,0,0,"Latavius Murray left guard for 16 yards (tackle by Craig Robertson). Penalty on Mychal Rivera: Offensive Holding, 10 yards (no play)",4.040,3.380
1,11:13,1,20,CLE 33,0,0,Derek Carr pass complete short right to Michael Crabtree for 14 yards (tackle by Tramon Williams and Craig Robertson),3.380,4.050
1,10:37,2,6,CLE 19,0,0,Derek Carr pass complete short middle to Roy Helu for 12 yards (tackle by Karlos Dansby),4.050,5.600
1,9:56,1,7,CLE 7,0,0,Latavius Murray right guard for no gain (tackle by Karlos Dansby and Jamie Meder),5.600,4.760
1,9:16,2,7,CLE 7,0,0,Latavius Murray right guard for 2 yards (tackle by Armonty Bryant),4.760,4.260
1,8:42,3,5,CLE 5,0,0,Derek Carr pass incomplete short right intended for Michael Crabtree,4.260,3.010
1,8:36,4,5,CLE 5,3,0,Sebastian Janikowski 23 yard field goal good,3.010,3.000
1,8:36,,,OAK 35,3,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,8:33,1,10,CLE 20,3,0,Isaiah Crowell left guard for 2 yards (tackle by Justin Tuck and Dan Williams),0.280,0.000
1,7:51,2,8,CLE 22,3,0,"Josh McCown pass incomplete short middle intended for Travis Benjamin. Penalty on Malcolm Smith: Defensive Holding, 5 yards (no play)",0.000,0.740
1,7:47,1,10,CLE 27,3,0,Isaiah Crowell left tackle for 1 yard (tackle by Aldon Smith),0.740,0.330
1,7:07,2,9,CLE 28,3,0,"Josh McCown pass incomplete short right intended for Travis Benjamin. Penalty on Mitchell Schwartz: Offensive Holding, 10 yards (no play)",0.330,-1.120
1,7:01,2,19,CLE 18,3,0,Josh McCown pass complete short left to Gary Barnidge for 6 yards (tackle by Neiko Thorpe),-1.120,-0.890
1,6:28,3,13,CLE 24,3,0,Josh McCown pass complete short left to Duke Johnson for -1 yards (tackle by Malcolm Smith),-0.890,-1.830
1,5:52,4,14,CLE 23,3,0,"Andy Lee punts 52 yards, returned by T.J. Carrie for 6 yards (tackle by Barkevious Mingo)",-1.830,-1.000
1,5:41,1,10,OAK 31,3,0,"Penalty on Mychal Rivera: False Start, 5 yards (no play)",1.000,0.670
1,5:41,1,15,OAK 26,3,0,Latavius Murray right guard for no gain (tackle by Tashaun Gipson),0.670,-0.220
1,5:01,2,15,OAK 26,3,0,Derek Carr pass complete short right to Amari Cooper for 9 yards (tackle by Joe Haden),-0.220,0.300
1,4:19,3,6,OAK 35,3,0,"Derek Carr pass incomplete deep left intended for Michael Crabtree. Penalty on Pierre Desir: Defensive Holding, 5 yards (no play)",0.300,1.600
1,4:08,1,10,OAK 40,3,0,Latavius Murray right guard for no gain (tackle by Craig Robertson),1.600,1.050
1,3:35,2,10,OAK 40,3,0,Latavius Murray right guard for -1 yards (tackle by Armonty Bryant),1.050,0.230
1,2:59,3,11,OAK 39,3,0,Derek Carr pass incomplete deep right intended for Michael Crabtree (defended by Pierre Desir),0.230,-0.780
1,2:52,4,11,OAK 39,3,0,"Marquette King punts 46 yards, returned by Travis Benjamin for 5 yards (tackle by Lorenzo Alexander)",-0.780,-0.280
1,2:43,1,10,CLE 20,3,0,Josh McCown pass incomplete deep middle intended for Travis Benjamin (defended by D.J. Hayden),0.280,-0.270
1,2:40,2,10,CLE 20,3,0,Duke Johnson left guard for 4 yards (tackle by D.J. Hayden),-0.270,-0.430
1,2:00,3,6,CLE 24,3,0,Josh McCown pass complete short left to Brian Hartline for 17 yards (tackle by Neiko Thorpe),-0.430,1.660
1,1:23,1,10,CLE 41,3,0,Duke Johnson right guard for -1 yards (tackle by Khalil Mack),1.660,0.990
1,0:46,2,11,CLE 40,3,0,Josh McCown sacked by Ray-Ray Armstrong for -3 yards,0.990,-0.100
Quarter,Time,Down,ToGo,Location,OAK,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,14,CLE 37,3,0,Josh McCown pass complete short middle to Gary Barnidge for 10 yards (tackle by Curtis Lofton),-0.100,-0.260
2,14:20,4,4,CLE 47,3,0,"Andy Lee punts 41 yards, fair catch by T.J. Carrie",-0.260,0.350
2,14:13,1,10,OAK 12,3,0,Derek Carr pass incomplete deep right intended for Mychal Rivera (defended by Donte Whitner),-0.350,-0.350
2,14:06,1,10,OAK 12,3,0,Timeout #1 by Cleveland Browns,-0.350,-0.780
2,14:06,2,10,OAK 12,3,0,Latavius Murray right guard for 8 yards (tackle by Xavier Cooper),-0.780,-0.480
2,13:30,3,2,OAK 20,3,0,Derek Carr pass incomplete short left intended for Amari Cooper,-0.480,-2.030
2,13:25,4,2,OAK 20,3,0,"Marquette King punts 41 yards, returned by Travis Benjamin for 4 yards (tackle by Marcel Reece). Penalty on Barkevious Mingo: Illegal Block Above the Waist, 10 yards",-2.030,-1.140
