Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Tommy Bohanon,FB
Marqise Lee,WR
Ben Koyack,TE
Marcedes Lewis,TE
Cam Robinson,LT
Chris Reed,LG
Brandon Linder,C
A.J. Cann,RG
Josh Wells,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Paul Posluszny,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
