Quarter,Time,Down,ToGo,Location,JAX,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 66 yards, returned by Matthew Dayes for 53 yards (tackle by Donald Payne)",0.000,-2.390
1,14:50,1,10,JAX 48,0,0,Isaiah Crowell right guard for 5 yards (tackle by Paul Posluszny),2.390,2.520
1,14:21,2,5,JAX 43,0,0,Isaiah Crowell left guard for 1 yard (tackle by Abry Jones),2.520,1.950
1,13:42,3,4,JAX 42,0,0,DeShone Kizer sacked by Malik Jackson for -3 yards,1.950,0.270
1,13:03,4,7,JAX 45,0,0,"Britton Colquitt punts 35 yards, fair catch by Jaydon Mickens",0.270,0.380
1,12:56,1,10,JAX 10,0,0,Leonard Fournette right tackle for 4 yards (tackle by James Burgess and Trevon Coley),-0.380,-0.460
1,12:22,2,6,JAX 14,0,0,Blake Bortles pass complete short right to Keelan Cole for 11 yards (tackle by Derrick Kindred),-0.460,0.610
1,11:50,1,10,JAX 25,0,0,Leonard Fournette right tackle for 8 yards (tackle by Joe Schobert),0.610,1.140
1,11:14,2,2,JAX 33,0,0,Leonard Fournette right tackle for 6 yards (tackle by Trevon Coley),1.140,1.530
1,10:38,1,10,JAX 39,0,0,Chris Ivory right guard for 2 yards (tackle by Danny Shelton),1.530,1.260
1,9:54,2,8,JAX 41,0,0,Leonard Fournette right tackle for -2 yards (tackle by Emmanuel Ogbah),1.260,0.300
1,9:11,3,10,JAX 39,0,0,Blake Bortles pass incomplete short right intended for Keelan Cole (defended by Jamar Taylor),0.300,-0.780
1,9:02,4,10,JAX 39,0,0,"Brad Nortman punts 39 yards, returned by Jabrill Peppers for 6 yards (tackle by Lerentee McCray). Penalty on JAX: Illegal Formation, 5 yards (no play)",-0.780,-1.110
1,8:54,4,15,JAX 34,0,0,"Brad Nortman punts 21 yards, out of bounds",-1.110,-1.930
1,8:49,1,10,CLE 45,0,0,DeShone Kizer pass incomplete short middle intended for Corey Coleman is intercepted by Telvin Smith at JAX-41 and returned for 26 yards,1.930,-3.380
1,8:36,1,10,CLE 33,0,0,Tommy Bohanon right guard for 3 yards (tackle by Joe Schobert and Trevon Coley),3.380,3.240
1,8:02,2,7,CLE 30,0,0,Leonard Fournette right guard for 4 yards (tackle by Emmanuel Ogbah),3.240,3.070
