Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Corey Coleman,WR
Ricardo Louis,WR
Randall Telfer,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Emmanuel Ogbah,DE
Myles Garrett,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Jamar Taylor,CB
Derrick Kindred,S
Jabrill Peppers,S
