Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 73 yards, returned by Josh Wilson for 25 yards (tackle by Early Doucet)",0.000,0.410
1,14:51,1,10,SEA 22,0,0,Seneca Wallace pass incomplete deep middle intended for Courtney Taylor,0.410,-0.130
1,14:46,2,10,SEA 22,0,0,Seneca Wallace pass incomplete deep left intended for Bobby Engram is intercepted by Ralph Brown at ARI-49,-0.130,-2.190
1,14:30,1,10,ARI 49,0,0,Kurt Warner pass complete short right to J.J. Arrington for 12 yards (tackle by Brandon Mebane),2.190,2.980
1,13:56,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,2.980
1,13:56,1,10,SEA 39,0,0,"Kurt Warner sacked by Darryl Tapp for -2 yards. Kurt Warner fumbles (forced by Darryl Tapp), recovered by Josh Wilson at SEA-36 (tackle by Levi Brown)",2.980,-1.330
1,13:47,1,10,SEA 36,0,0,Maurice Morris up the middle for 4 yards (tackle by Chike Okeafor),1.330,1.330
1,13:19,2,6,SEA 40,0,0,Maurice Morris up the middle for no gain (tackle by Bertrand Berry),1.330,0.630
1,12:39,3,6,SEA 40,0,0,Seneca Wallace pass complete short middle to Bobby Engram for 9 yards (tackle by Antrel Rolle),0.630,2.190
1,12:01,1,10,SEA 49,0,0,Seneca Wallace pass complete short middle to John Carlson for 7 yards (tackle by Adrian Wilson),2.190,2.590
1,11:26,2,3,ARI 44,0,0,Seneca Wallace pass incomplete short right intended for John Carlson,2.590,1.880
1,11:18,3,3,ARI 44,0,0,Leonard Weaver right tackle for 2 yards (tackle by Darnell Dockett),1.880,0.460
1,10:43,4,1,ARI 42,0,0,T.J. Duckett right tackle for 4 yards (tackle by Monty Beisel and Adrian Wilson),0.460,3.050
1,10:09,1,10,ARI 38,0,0,Maurice Morris right tackle for 14 yards (tackle by Chike Okeafor),3.050,3.970
1,9:32,1,10,ARI 24,0,0,Seneca Wallace for 1 yard (tackle by Antrel Rolle),3.970,3.570
1,8:56,2,9,ARI 23,0,0,"Penalty on Seneca Wallace: Delay of Game, 5 yards (no play)",3.570,2.890
1,8:35,2,14,ARI 28,0,0,Seneca Wallace pass complete deep right to Deion Branch for 16 yards,2.890,4.780
1,8:15,1,10,ARI 12,0,0,Seneca Wallace pass complete short left to Koren Robinson for 11 yards (tackle by Dominique Rodgers-Cromartie),4.780,6.970
1,7:38,1,1,ARI 1,6,0,"T.J. Duckett up the middle for 1 yard, touchdown",6.970,7.000
1,,,,ARI 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Olindo Mare kicks off 70 yards, touchback. Penalty on Courtney Taylor: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,SEA 25,7,0,"Olindo Mare kicks off 70 yards, returned by J.J. Arrington for 24 yards (tackle by David Hawthorne)",0.000,0.870
1,7:25,1,10,ARI 29,7,0,Edgerrin James left tackle for 9 yards (tackle by Deon Grant and Julian Peterson),0.870,1.540
1,6:43,2,1,ARI 38,7,0,Edgerrin James left tackle for 2 yards (tackle by Deon Grant),1.540,1.600
1,6:07,1,10,ARI 40,7,0,Kurt Warner pass incomplete short left intended for Larry Fitzgerald,1.600,1.050
1,6:01,2,10,ARI 40,7,0,Kurt Warner pass complete short right to J.J. Arrington for 6 yards (tackle by Kelly Jennings),1.050,1.160
1,5:17,3,4,ARI 46,7,0,Kurt Warner pass complete short middle to Early Doucet for 3 yards (tackle by Jordan Babineaux),1.160,-0.130
