Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Geoff Swaim,TE
Jonnu Smith,TE
Nate Davis,OL
David Quessenberry,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Brooks Reed,OLB
Rashaan Evans,LB
David Long,LB
Malcolm Butler,CB
Adoree' Jackson,CB
Kevin Byard,S
Kenny Vaccaro,S
