Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Dominique Dafney,TE
Marcedes Lewis,TE
David Bakhtiari,T
Ricky Wagner,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Kingsley Keke,DL
Dean Lowry,DL
Za'Darius Smith,LB
Christian Kirksey,LB
Preston Smith,LB
Krys Barnes,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
