Quarter,Time,Down,ToGo,Location,TEN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Stephen Gostkowski kicks off 25 yards, out of bounds",0.000,1.600
1,15:00,1,10,GNB 40,0,0,Aaron Jones up the middle for 3 yards (tackle by Harold Landry and Rashaan Evans),1.600,1.460
1,14:23,2,7,GNB 43,0,0,Aaron Rodgers pass complete short right to Davante Adams for 7 yards (tackle by David Long),1.460,2.260
1,13:40,1,10,GNB 50,0,0,Aaron Rodgers pass complete short right to Davante Adams for 8 yards (tackle by Kevin Byard),2.260,2.790
1,12:58,2,2,TEN 42,0,0,Aaron Jones right tackle for 12 yards (tackle by Kevin Byard),2.790,3.580
1,12:19,1,10,TEN 30,0,0,Aaron Rodgers pass complete short left to Dominique Dafney for 13 yards (tackle by Adoree' Jackson),3.580,4.440
1,11:30,1,10,TEN 17,0,0,Aaron Jones right end for 5 yards (tackle by Kevin Byard and Teair Tart),4.440,4.690
1,10:42,2,5,TEN 12,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 7 yards (tackle by Desmond King and Harold Landry),4.690,6.060
1,9:59,1,5,TEN 5,0,6,"Aaron Rodgers pass complete short right to Davante Adams for 5 yards, touchdown",6.060,7.000
1,9:55,,,TEN 15,0,6,Mason Crosby kicks extra point no good wide left,0.000,-1.000
1,9:55,,,GNB 35,0,6,"Mason Crosby kicks off 56 yards, returned by Darrynton Evans for 26 yards (tackle by Randy Ramsey and Oren Burks)",0.000,1.270
1,9:50,1,10,TEN 35,0,6,Derrick Henry left end for no gain (tackle by Preston Smith),1.270,0.720
1,9:15,2,10,TEN 35,0,6,Derrick Henry left tackle for 5 yards (tackle by Krys Barnes),0.720,0.700
1,8:34,3,5,TEN 40,0,6,Ryan Tannehill pass complete short right to Cameron Batson for 12 yards (tackle by Krys Barnes),0.700,2.390
1,7:51,1,10,GNB 48,0,6,Ryan Tannehill left end for 9 yards (tackle by Krys Barnes),2.390,3.060
1,7:20,2,1,GNB 39,0,6,Derrick Henry right end for 4 yards (tackle by Darnell Savage and Krys Barnes),3.060,3.250
1,6:39,1,10,GNB 35,0,6,Derrick Henry right end for 3 yards (tackle by Tyler Lancaster and Dean Lowry),3.250,3.110
1,6:05,2,7,GNB 32,0,6,Ryan Tannehill pass incomplete short left intended for Jonnu Smith (defended by Darnell Savage),3.110,2.410
1,6:00,3,7,GNB 32,0,6,Ryan Tannehill pass incomplete short left intended for Anthony Firkser,2.410,1.240
1,5:56,4,7,GNB 32,0,6,"Brett Kern punts 32 yards, touchback.",1.240,-0.280
1,5:50,1,10,GNB 20,0,6,AJ Dillon up the middle for 1 yard (tackle by David Long and Harold Landry),0.280,-0.130
1,5:09,2,9,GNB 21,0,6,Aaron Rodgers right end for 14 yards (tackle by Rashaan Evans),-0.130,1.270
1,4:26,1,10,GNB 35,0,6,AJ Dillon right tackle for 1 yard (tackle by David Long),1.270,0.860
