Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NOR,1,12,0,12,2,0.0,5,3,2,0,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,1.0,10,6,4,0,1,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Woodrow Hamilton,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Jonathan Freeny,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Thomas Morstead,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Barr,MIN,1,18,0,18,1,0.0,4,3,1,1,0,0,0,0,0
Andrew Sendejo,MIN,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,1,1.0,2,2,0,0,1,0,0,0,1
Eric Kendricks,MIN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Lamur,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
