Quarter,Time,Down,ToGo,Location,NOR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Mark Ingram right end for 5 yards (tackle by Linval Joseph),0.610,0.740
1,14:22,2,5,NOR 30,0,0,Drew Brees pass incomplete short right intended for Alvin Kamara,0.740,0.040
1,14:18,3,5,NOR 30,0,0,Drew Brees pass incomplete short left intended for Alvin Kamara,0.040,-1.370
1,14:14,4,5,NOR 30,0,0,"Thomas Morstead punts 44 yards, returned by Marcus Sherels for 19 yards (tackle by Thomas Morstead)",-1.370,-1.930
1,14:00,1,10,MIN 45,0,0,Latavius Murray left guard for 4 yards (tackle by Tyeler Davison and Craig Robertson),1.930,1.920
1,13:35,2,6,MIN 49,0,0,Latavius Murray left tackle for 5 yards (tackle by Tyeler Davison and Sheldon Rankins),1.920,1.880
1,12:48,3,1,NOR 46,0,0,Latavius Murray middle for 1 yard (tackle by Woodrow Hamilton and Manti Te'o),1.880,2.590
1,12:05,1,10,NOR 45,0,0,Case Keenum pass complete short left to Latavius Murray for 4 yards (tackle by Craig Robertson),2.590,2.580
1,11:41,2,6,NOR 41,0,0,Jerick McKinnon left tackle for 3 yards (tackle by Woodrow Hamilton),2.580,2.280
1,10:59,3,3,NOR 38,0,0,Case Keenum pass complete deep right to Jarius Wright for 22 yards (tackle by Marcus Williams),2.280,4.510
1,10:31,1,10,NOR 16,0,0,Latavius Murray right guard for 2 yards (tackle by David Onyemata and Trey Hendrickson),4.510,4.210
1,9:51,2,8,NOR 14,0,6,"Jerick McKinnon left end for 14 yards, touchdown",4.210,7.000
1,9:45,,,NOR 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,9:45,,,MIN 35,0,7,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,9:45,1,10,NOR 25,0,7,Alvin Kamara left end for 1 yard (tackle by Tom Johnson and Eric Kendricks),0.610,0.200
1,9:07,2,9,NOR 26,0,7,Ted Ginn left end for 11 yards (tackle by Harrison Smith),0.200,1.400
1,8:40,1,10,NOR 37,0,7,Drew Brees pass complete short middle to Mark Ingram for 3 yards (tackle by Eric Kendricks),1.400,1.260
1,8:02,2,7,NOR 40,0,7,Mark Ingram right end for 4 yards (tackle by Danielle Hunter and Eric Kendricks),1.260,1.090
1,7:24,3,3,NOR 44,0,7,Drew Brees pass incomplete deep middle intended for Josh Hill,1.090,-0.460
1,7:18,4,3,NOR 44,0,7,"Thomas Morstead punts 56 yards, touchback",-0.460,-0.280
1,7:09,1,10,MIN 20,0,7,Case Keenum pass incomplete short left intended for Stefon Diggs,0.280,-0.270
