Player,Pos
Case Keenum,QB
Latavius Murray,RB
Adam Thielen,WR
Stefon Diggs,WR
Kyle Rudolph,TE
David Morgan,TE
Riley Reiff,LT
Mike Remmers,LG
Pat Elflein,C
Joe Berger,RG
Rashod Hill,RT
Danielle Hunter,LDE
Tom Johnson,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Terence Newman,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
