Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Grant,CAR,3,16,0,0,3,0.0,4,2,2,0,,0,0,0,0
Mike Minter,CAR,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,0,3.0,6,5,1,1,,0,0,0,2
Reggie Howard,CAR,0,0,0,0,1,1.0,6,5,1,1,,1,0,0,0
Sean Gilbert,CAR,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Mark Fields,CAR,,,,,0,0.0,8,7,1,1,,0,0,0,1
Emmanuel McDaniel,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,1
Kris Jenkins,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Terry Cousin,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarrod Cooper,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hannibal Navies,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rod Smart,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Chavous,MIN,1,33,0,33,1,0.0,6,5,1,0,,0,0,0,0
Tyrone Carter,MIN,1,13,0,13,1,0.0,2,1,1,0,,0,0,0,0
Lance Johnstone,MIN,0,0,0,0,0,2.0,7,6,1,2,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,0,1.0,5,4,1,2,,0,0,0,0
Chris Walsh,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Bennett,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ronnie Bradford,MIN,,,,,0,0.0,9,7,2,0,,0,0,0,0
Greg Biekert,MIN,,,,,1,0.0,6,5,1,1,,0,0,0,0
Lemanski Hall,MIN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jim Nelson,MIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,4,4,0,3,,0,0,0,0
Lorenzo Bromell,MIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Willie Offord,MIN,,,,,1,0.0,2,2,0,1,,0,0,0,0
Brian Russell,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jack Brewer,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darius Holland,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Harold Morrow,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chuck Wiley,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
