Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Doug Brien kicks off 69 yards, returned by Steve Smith for 19 yards (tackle by Jim Nelson)",0.000,-0.280
1,14:54,1,10,CAR 20,0,0,Lamar Smith right tackle for 4 yards,0.280,0.270
1,14:17,2,6,CAR 24,0,0,Rodney Peete pass complete to Lamar Smith for 7 yards (tackle by Lemanski Hall),0.270,1.000
1,13:48,1,10,CAR 31,0,0,Rodney Peete pass complete to Wesley Walls for 11 yards (tackle by Greg Biekert),1.000,1.730
1,13:11,1,10,CAR 42,0,0,Lamar Smith right tackle for 5 yards (tackle by Corey Chavous),1.730,1.860
1,12:30,2,5,CAR 47,0,0,Rodney Peete pass complete to Muhsin Muhammad for 2 yards (tackle by Lance Johnstone and Tyrone Carter),1.860,1.420
1,11:45,3,3,CAR 49,0,0,Rodney Peete pass complete to Wesley Walls for 1 yard (tackle by Greg Biekert),1.420,-0.060
1,11:12,4,2,,0,0,"Todd Sauerbrun punts 38 yards, returned by Nick Davis for 5 yards (tackle by Brad Hoover)",-0.060,0.060
1,11:00,1,10,MIN 17,0,0,Daunte Culpepper pass complete to Michael Bennett for 24 yards (tackle by Deon Grant),-0.060,1.660
1,10:19,1,10,MIN 41,0,0,Michael Bennett left tackle for 9 yards (tackle by Reggie Howard and Deon Grant),1.660,2.340
1,9:34,2,1,,0,0,Daunte Culpepper middle for 3 yards (tackle by Brentson Buckner and Mark Fields),2.340,2.460
1,8:53,1,10,CAR 47,0,0,"Daunte Culpepper pass complete to Moe Williams for 5 yards (tackle by Dan Morgan). Moe Williams fumbles (forced by Dan Morgan), ball out of bounds at CAR-42",2.460,2.590
1,8:13,2,5,CAR 42,0,0,"Penalty on Lewis Kelly: False Start, 5 yards (no play)",2.590,1.910
1,8:05,2,10,CAR 47,0,0,Michael Bennett left tackle for -2 yards (tackle by Mike Rucker),1.910,0.960
1,7:21,3,12,CAR 49,0,0,Daunte Culpepper pass incomplete intended for Randy Moss is intercepted by Mike Minter at CAR-7,0.960,0.380
