Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Chung,NWE,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,1.0,6,5,1,0,1,0,0,0,1
Kyle Van Noy,NWE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Duron Harmon,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Devin McCourty,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Shea McClellin,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Chris Long,NWE,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Eric Rowe,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Vincent Valentine,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Amendola,NWE,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Brooks,SFO,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Nick Bellore,SFO,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,3,2,1,,,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Blake Bell,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Shayne Skov,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Cromartie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashard Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
JaCorey Shepherd,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rod Streater,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Brown,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Carlos Hyde,SFO,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Colin Kaepernick,SFO,0,,0,0,0,0.0,0,0,0,0,0,2,0,0,0
