Quarter,Time,Down,ToGo,Location,NWE,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Colin Kaepernick sacked by Malcolm Butler for 0 yards,0.610,0.060
1,14:22,2,10,SFO 25,0,0,Carlos Hyde left tackle for 1 yard (tackle by Shea McClellin),0.060,-0.490
1,13:50,3,9,SFO 26,0,0,Colin Kaepernick sacked by Patrick Chung for -12 yards,-0.490,-2.470
1,13:20,4,21,SFO 14,0,0,"Bradley Pinion punts 43 yards, returned by Danny Amendola for 30 yards (tackle by Blake Bell)",-2.470,-3.780
1,13:03,1,10,SFO 27,0,0,Tom Brady pass incomplete short right intended for Dion Lewis (defended by Quinton Dial),3.780,3.230
1,12:59,2,10,SFO 27,0,0,Tom Brady pass complete short left to Julian Edelman for 7 yards (tackle by DeForest Buckner),3.230,3.470
1,12:23,3,3,SFO 20,0,0,Tom Brady pass complete short left to Dion Lewis for 9 yards (tackle by Jaquiski Tartt),3.470,4.840
1,11:43,1,10,SFO 11,0,0,LeGarrette Blount right tackle for no gain (tackle by Glenn Dorsey),4.840,0.000
1,11:43,,,,0,0,Timeout #1 by New England Patriots,0.000,-4.140
1,11:03,2,10,SFO 11,0,0,Tom Brady middle for 7 yards (tackle by Eric Reid),4.140,4.670
1,10:16,3,3,SFO 4,6,0,"Tom Brady pass complete short right to Julian Edelman for 4 yards, touchdown",4.670,7.000
1,10:10,,,SFO 15,6,0,Stephen Gostkowski kicks extra point no good,0.000,-1.000
1,10:10,,,NWE 35,6,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,10:10,1,10,SFO 25,6,0,Carlos Hyde left guard for 6 yards (tackle by Trey Flowers and Shea McClellin),0.610,0.870
1,9:35,2,4,SFO 31,6,0,"Penalty on Daniel Kilgore: False Start, 5 yards (no play)",0.870,0.200
1,9:12,2,9,SFO 26,6,0,Carlos Hyde left tackle for 1 yard (tackle by Rob Ninkovich),0.200,-0.360
1,8:39,3,8,SFO 27,6,0,Colin Kaepernick pass complete short left to Chris Harper for 19 yards (tackle by Duron Harmon),-0.360,1.990
1,8:01,1,10,SFO 46,6,0,DuJuan Harris left guard for 1 yard (tackle by Dont'a Hightower),1.990,1.590
1,7:19,2,9,SFO 47,6,0,DuJuan Harris middle for no gain (tackle by Logan Ryan),1.590,0.890
1,6:48,3,9,SFO 47,6,0,Colin Kaepernick pass complete deep right to Shaun Draughn for 26 yards (tackle by Dont'a Hightower),0.890,3.780
1,6:09,1,10,NWE 27,6,0,"Carlos Hyde right end for 11 yards (tackle by Duron Harmon). Carlos Hyde fumbles (forced by Duron Harmon), recovered by Carlos Hyde at NWE-16",3.780,4.510
1,5:38,1,10,NWE 16,6,0,Carlos Hyde right end for 13 yards (tackle by Duron Harmon),4.510,6.510
1,4:56,1,3,NWE 3,6,0,Carlos Hyde left end for -4 yards (tackle by Vincent Valentine),6.510,4.760
1,4:15,2,7,NWE 7,6,0,DuJuan Harris left end for 1 yard (tackle by Devin McCourty),4.760,4.040
1,3:30,3,6,NWE 6,6,0,"Colin Kaepernick sacked by Dont'a Hightower for -8 yards. Colin Kaepernick fumbles (forced by Dont'a Hightower), recovered by Colin Kaepernick at NWE-15",4.040,2.440
1,2:45,4,15,NWE 15,6,3,Phil Dawson 33 yard field goal good,2.440,3.000
1,2:40,,,SFO 35,6,3,"Phil Dawson kicks off 55 yards, returned by Cyrus Jones for 13 yards (tackle by Michael Wilhoite)",0.000,-0.480
1,2:36,1,10,NWE 23,6,3,LeGarrette Blount middle for 44 yards (tackle by Antoine Bethea),0.480,3.380
1,1:45,1,10,SFO 33,6,3,Tom Brady pass complete short right to Julian Edelman for 13 yards (tackle by Eric Reid),3.380,4.240
1,1:17,1,10,SFO 20,6,3,LeGarrette Blount left guard for 3 yards (tackle by Eli Harold),4.240,4.120
1,0:43,2,7,SFO 17,6,3,Tom Brady pass complete short right to Julian Edelman for 6 yards (tackle by Jimmie Ward),4.120,4.590
