Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Quinton Patton,WR
Jeremy Kerley,WR
Aaron Burbridge,WR
Vance McDonald,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Joshua Garnett,RG
Trent Brown,RT
DeForest Buckner,LDT
Glenn Dorsey,NT
Quinton Dial,RDT
Eli Harold,OLB
Ahmad Brooks,OLB
Nick Bellore,ILB
Gerald Hodges,ILB
Tramaine Brock,LCB
Jimmie Ward,RCB
Antoine Bethea,SS
Eric Reid,FS
