Quarter,Time,Down,ToGo,Location,TEN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Earnest Graham up the middle for no gain (tackle by Albert Haynesworth),0.280,-0.270
1,14:31,2,10,TAM 20,0,0,Jeff Garcia pass complete short right to Earnest Graham for 1 yard (tackle by Albert Haynesworth),-0.270,-0.820
1,13:49,3,9,TAM 21,0,0,"Jeff Garcia pass incomplete short middle intended for Earnest Graham. Penalty on Kyle Vanden Bosch: Defensive Offside, 5 yards (no play)",-0.820,-0.160
1,13:31,3,4,TAM 26,0,0,Jeff Garcia pass complete short right to Michael Clayton for 14 yards (tackle by Calvin Lowry),-0.160,1.600
1,12:50,1,10,TAM 40,0,0,Jeff Garcia pass incomplete short right intended for Earnest Graham,1.600,1.050
1,12:44,2,10,TAM 40,0,0,"Jeff Garcia pass complete short right to Earnest Graham for 10 yards (tackle by Nick Harper). Penalty on Donald Penn: Offensive Holding, 10 yards (no play)",1.050,-0.300
1,12:34,2,20,TAM 30,0,0,Earnest Graham left guard for -1 yards (tackle by David Thornton),-0.300,-1.090
1,12:01,3,21,TAM 29,0,0,Jeff Garcia pass complete short middle to Alex Smith for 15 yards (tackle by Chris Hope),-1.090,-0.460
1,11:21,4,6,TAM 44,0,0,"Josh Bidwell punts 56 yards, touchback",-0.460,-0.280
1,11:10,1,10,TEN 20,0,0,Vince Young pass complete short right to Eric Moulds for 12 yards (tackle by Phillip Buchanon),0.280,1.070
1,10:50,1,10,TEN 32,0,0,LenDale White left tackle for no gain (tackle by Jovan Haye),1.070,0.530
1,10:18,2,10,TEN 32,0,0,Vince Young pass complete short middle to Eric Moulds for 12 yards (tackle by Phillip Buchanon),0.530,1.860
1,9:48,1,10,TEN 44,0,0,LenDale White up the middle for 4 yards (tackle by Greg Spires and Barrett Ruud),1.860,1.860
1,9:20,2,6,TEN 48,0,0,LenDale White left tackle for 3 yards (tackle by Ronde Barber and Barrett Ruud),1.860,1.550
1,8:38,3,3,TAM 49,0,0,Vince Young pass incomplete short left intended for Chris Davis,1.550,0.000
1,8:33,4,3,TAM 49,0,0,"Craig Hentrich punts 49 yards, touchback",0.000,-0.280
1,8:23,1,10,TAM 20,0,0,Jeff Garcia pass complete short middle to Ike Hilliard for 14 yards (tackle by Ryan Fowler),0.280,1.200
1,7:44,1,10,TAM 34,0,0,Earnest Graham left tackle for no gain (tackle by Kyle Vanden Bosch and David Thornton),1.200,0.660
1,7:05,2,10,TAM 34,0,0,Jeff Garcia pass complete short left to Earnest Graham for 5 yards (tackle by Cortland Finnegan),0.660,0.630
1,6:23,3,5,TAM 39,0,0,Jeff Garcia pass incomplete short right intended for Alex Smith,0.630,-0.780
1,6:15,4,5,TAM 39,0,0,"Josh Bidwell punts 35 yards, returned by Chris Davis for 6 yards (tackle by Kalvin Pearson)",-0.780,-1.070
