Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Griffin,TEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Cramer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Gage,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Thornton,TEN,,,,,0,0.0,6,4,2,1,0,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Nick Harper,TEN,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Albert Haynesworth,TEN,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Tony Brown,TEN,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Cortland Finnegan,TEN,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Chris Hope,TEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Calvin Lowry,TEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Fowler,TEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Vincent Fuller,TEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Randy Starks,TEN,,,,,,0.0,2,2,0,0,0,0,0,0,
Kyle Vanden Bosch,TEN,,,,,0,0.0,2,2,0,0,2,0,0,0,0
Ken Amato,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric King,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Reynaldo Hill,TEN,,,,,,0.0,0,0,0,0,2,0,0,0,
Travis LaBoy,TEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Antwan Odom,TEN,,,,,1,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Buchanon,TAM,1,-1,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Jovan Haye,TAM,0,0,0,0,0,1.0,10,7,3,1,2,0,0,0,0
Gaines Adams,TAM,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Kevin Carter,TAM,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,11,7,4,0,0,0,0,0,0
Cato June,TAM,,,,,0,0.0,10,6,4,0,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,7,3,4,0,0,0,0,0,1
Greg Spires,TAM,,,,,0,0.0,5,3,2,0,1,0,0,0,0
Ronde Barber,TAM,,,,,2,0.0,4,4,0,0,0,1,-8,0,0
Tanard Jackson,TAM,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,3,2,1,1,1,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Torrie Cox,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Sammy Davis,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Chukwurah,TAM,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Stylez G. White,TAM,,,,,0,0.0,1,0,1,,2,0,0,0,0
