Quarter,Time,Down,ToGo,Location,GNB,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 52 yards, returned by Jordy Nelson for 5 yards (tackle by James Ihedigbo)",0.000,0.480
1,14:56,1,10,GNB 23,0,0,Brandon Jackson right tackle for 2 yards (tackle by Sione Pouha),0.480,0.200
1,14:16,2,8,GNB 25,0,0,Brandon Jackson right end for 2 yards (tackle by Bart Scott),0.200,-0.230
1,13:35,3,6,GNB 27,0,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver (defended by Brodney Pool),-0.230,-1.570
1,13:27,4,6,GNB 27,0,0,"Tim Masthay punts 55 yards, fair catch by Kyle Wilson",-1.570,-0.040
1,13:20,1,10,NYJ 18,0,0,LaDainian Tomlinson left guard for 5 yards (tackle by Frank Zombo),0.040,0.280
1,12:46,2,5,NYJ 23,0,0,Mark Sanchez pass incomplete short left intended for Santonio Holmes,0.280,-0.530
1,12:43,3,5,NYJ 23,0,0,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery (defended by Cullen Jenkins),-0.530,-1.830
1,12:38,4,5,NYJ 23,0,0,Steve Weatherford punts 42 yards,-1.830,-1.270
1,12:30,1,10,GNB 35,0,0,John Kuhn right end for 3 yards (tackle by Shaun Ellis and Calvin Pace),1.270,1.130
1,11:52,2,7,GNB 38,0,0,Aaron Rodgers pass incomplete short right intended for Greg Jennings,1.130,0.430
1,11:45,3,7,GNB 38,0,0,Aaron Rodgers pass incomplete deep right intended for Andrew Quarless (defended by Dwight Lowery),0.430,-0.850
1,11:41,4,7,GNB 38,0,0,"Tim Masthay punts 48 yards, returned by Jim Leonhard for no gain",-0.850,0.280
1,11:30,1,10,NYJ 14,0,0,LaDainian Tomlinson left guard for 4 yards (tackle by Charlie Peprah and Frank Zombo),-0.280,-0.210
1,10:57,2,6,NYJ 18,0,0,LaDainian Tomlinson right end for 2 yards (tackle by B.J. Raji and Nick Collins),-0.210,-0.680
1,10:15,3,4,NYJ 20,0,0,LaDainian Tomlinson right end for no gain (tackle by Clay Matthews and Cullen Jenkins). Penalty on Braylon Edwards: Offensive Holding (Declined),-0.680,-2.030
1,9:59,4,4,NYJ 20,0,0,"Steve Weatherford punts 58 yards, fair catch by Tramon Williams",-2.030,-0.410
1,9:55,1,10,GNB 22,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 12 yards (tackle by Darrelle Revis),0.410,1.200
1,9:23,1,10,GNB 34,0,0,Brandon Jackson right end for 2 yards (tackle by David Harris and Brodney Pool),1.200,0.930
1,8:44,2,8,GNB 36,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,0.930,0.230
1,8:40,3,8,GNB 36,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,0.230,-0.980
1,8:33,4,8,GNB 36,0,0,"Tim Masthay punts 51 yards, fair catch by Jim Leonhard",-0.980,0.320
1,8:24,1,10,NYJ 13,0,0,Mark Sanchez pass complete short middle to Santonio Holmes for 15 yards (tackle by Tramon Williams),-0.320,0.810
1,7:47,1,10,NYJ 28,0,0,Mark Sanchez pass incomplete short right intended for Shonn Greene,0.810,0.260
1,7:42,2,10,NYJ 28,0,0,Shonn Greene right tackle for 1 yard (tackle by Erik Walden),0.260,-0.300
1,6:57,3,9,NYJ 29,0,0,Mark Sanchez sacked by Brandon Chillar for -9 yards,-0.300,-2.030
1,6:36,4,18,NYJ 20,0,0,Steve Weatherford right end for 17 yards (tackle by Anthony Smith),-2.030,-3.180
,,,,,,,"GNB challenged the first down ruling, and the original play was overturned.",,
1,6:32,1,10,NYJ 36,0,0,Aaron Rodgers pass complete short middle to Greg Jennings for 30 yards (tackle by Marquice Cole),3.180,5.830
1,5:42,,,,0,0,Timeout #1 by Green Bay Packers,0.000,5.830
1,5:42,1,6,NYJ 6,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,5.830,4.950
1,5:36,2,6,NYJ 6,0,0,Aaron Rodgers pass complete short left to Brandon Jackson for 4 yards (tackle by Bart Scott),4.950,4.950
1,4:50,3,2,NYJ 2,0,0,Aaron Rodgers pass incomplete short middle intended for James Jones,4.950,3.250
1,4:45,4,2,NYJ 2,3,0,Mason Crosby 20 yard field goal good,3.250,3.000
1,,,,GNB 30,3,0,"Mason Crosby kicks off 68 yards, returned by Brad Smith for 28 yards (tackle by Erik Walden)",0.000,0.940
1,4:32,1,10,NYJ 30,3,0,LaDainian Tomlinson left tackle for 3 yards (tackle by Charles Woodson),0.940,0.800
1,3:53,2,7,NYJ 33,3,0,Mark Sanchez pass complete short left to LaDainian Tomlinson for 3 yards (tackle by Charlie Peprah),0.800,0.500
1,3:09,3,4,NYJ 36,3,0,Mark Sanchez pass complete short right to Santonio Holmes for 10 yards (tackle by Charles Woodson),0.500,1.990
1,3:09,1,10,NYJ 46,3,0,"Penalty on Damien Woody: False Start, 5 yards (no play)",1.990,1.660
1,2:10,1,15,NYJ 41,3,0,LaDainian Tomlinson left tackle for 5 yards (tackle by A.J. Hawk and Tramon Williams),1.660,1.450
1,1:32,2,10,NYJ 46,3,0,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery,1.450,0.760
1,1:28,3,10,NYJ 46,3,0,Mark Sanchez pass complete deep right to Santonio Holmes for 18 yards (tackle by Tramon Williams),0.760,3.180
1,0:42,1,10,GNB 36,3,0,Brad Smith right tackle for 3 yards (tackle by Sam Shields),3.180,3.040
Quarter,Time,Down,ToGo,Location,GNB,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,GNB 33,3,0,"Brad Smith left end for 4 yards (tackle by Frank Zombo). Brad Smith fumbles (forced by Frank Zombo), recovered by Tramon Williams at GNB-29 and returned for 5 yards (tackle by Matt Slauson)",3.040,-1.200
,,,,,,,"NYJ challenged the fumble ruling, and the play was upheld.",,
2,14:51,1,10,GNB 34,3,0,"Aaron Rodgers pass incomplete deep left intended for Greg Jennings. Penalty on Bryan Thomas: Defensive Offside, 5 yards (no play)",1.200,1.930
2,14:43,1,5,GNB 39,3,0,Brandon Jackson right end for 1 yard (tackle by Shaun Ellis and Darrelle Revis),1.930,1.470
2,14:00,2,4,GNB 40,3,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 16 yards (tackle by Jim Leonhard),1.470,2.650
2,13:21,1,10,NYJ 44,3,0,Aaron Rodgers pass incomplete deep left intended for Greg Jennings,2.650,2.110
2,13:15,2,10,NYJ 44,3,0,Aaron Rodgers pass incomplete short left intended for James Jones,2.110,1.420
2,13:10,3,10,NYJ 44,3,0,Aaron Rodgers pass incomplete short middle intended for Andrew Quarless,1.420,0.330
2,13:04,4,10,NYJ 44,3,0,"Tim Masthay punts 34 yards, fair catch by Jim Leonhard",0.330,0.380
2,12:58,1,10,NYJ 10,3,0,Mark Sanchez pass complete short left to Jerricho Cotchery for 13 yards (tackle by Nick Collins),-0.380,0.480
2,12:27,1,10,NYJ 23,3,0,Mark Sanchez pass incomplete short right intended for LaDainian Tomlinson,0.480,-0.070
2,12:23,2,10,NYJ 23,3,0,"Penalty on Nick Mangold: False Start, 5 yards (no play)",-0.070,-0.840
2,12:23,2,15,NYJ 18,3,0,Mark Sanchez pass incomplete deep left intended for Jerricho Cotchery (defended by A.J. Hawk),-0.840,-1.560
2,12:18,3,15,NYJ 18,3,0,Mark Sanchez pass incomplete deep left intended for Santonio Holmes,-1.560,-2.240
2,12:05,4,15,NYJ 18,3,0,Steve Weatherford punts 46 yards,-2.240,-1.330
2,11:58,1,10,GNB 36,3,0,John Kuhn left tackle for 4 yards (tackle by Drew Coleman),1.330,1.330
2,11:18,2,6,GNB 40,3,0,Brandon Jackson left tackle for 2 yards (tackle by Bryan Thomas and Jason Taylor),1.330,0.890
2,10:46,,,,3,0,Timeout #2 by New York Jets,0.000,0.890
2,10:46,3,4,GNB 42,3,0,Aaron Rodgers pass incomplete short right intended for James Jones,0.890,-0.590
2,10:39,4,4,GNB 42,3,0,Tim Masthay punts 36 yards,-0.590,-0.410
2,10:29,1,10,NYJ 22,3,0,LaDainian Tomlinson left tackle for 8 yards (tackle by Clay Matthews),0.410,0.950
2,9:55,2,2,NYJ 30,3,0,LaDainian Tomlinson right guard for 4 yards (tackle by Desmond Bishop),0.950,1.200
2,9:19,1,10,NYJ 34,3,0,LaDainian Tomlinson right end for 2 yards (tackle by A.J. Hawk),1.200,0.930
2,8:44,2,8,NYJ 36,3,0,Mark Sanchez pass complete short right to Shonn Greene for 10 yards (tackle by Desmond Bishop),0.930,1.990
2,8:00,1,10,NYJ 46,3,0,Mark Sanchez pass incomplete short right intended for Braylon Edwards (defended by Charles Woodson),1.990,1.450
2,7:56,2,10,NYJ 46,3,0,LaDainian Tomlinson right guard for no gain (tackle by Frank Zombo),1.450,0.760
2,7:14,3,10,NYJ 46,3,0,"Mark Sanchez pass complete short right to LaDainian Tomlinson for 12 yards (tackle by Tramon Williams). LaDainian Tomlinson fumbles (forced by Tramon Williams), recovered by LaDainian Tomlinson at GNB-42",0.760,2.790
