Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,0,0,0,2,0.0,5,4,1,0,0,1,5,0,1
Charles Woodson,GNB,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,1
Charlie Peprah,GNB,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Erik Walden,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Smith,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,0,1.0,9,8,1,1,3,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Jason Taylor,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerricho Cotchery,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
LaDainian Tomlinson,NYJ,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
