Player,Pos
Derek Carr,QB
Doug Martin,RB
Seth Roberts,WR
Jordy Nelson,WR
Marcell Ateman,WR
Jared Cook,TE
Kolton Miller,LT
Kelechi Osemele,LG
Rodney Hudson,C
Denzelle Good,RG
Brandon Parker,RT
Arden Key,DE
Frostee Rucker,DE
Johnathan Hankins,DT
P.J. Hall,DT
Tahir Whitehead,MLB
Nicholas Morrow,WLB
Rashaan Melvin,CB
Marcus Gilchrist,CB
Gareon Conley,CB
Karl Joseph,S
Erik Harris,S
