Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 64 yards, returned by Jerricho Cotchery for 22 yards (tackle by Larry Izzo)",0.000,0.810
1,14:54,1,10,NYJ 28,0,0,Chad Pennington pass incomplete intended for Curtis Martin,0.810,0.260
1,14:49,2,10,NYJ 28,0,0,"Penalty on Jason Fabini: False Start, 5 yards (no play)",0.260,-0.410
1,14:49,2,15,NYJ 23,0,0,Curtis Martin right guard for 4 yards (tackle by Tedy Bruschi),-0.410,-0.560
1,14:07,3,11,NYJ 27,0,0,Chad Pennington pass complete to Curtis Martin for 22 yards (tackle by Eugene Wilson),-0.560,2.190
1,13:24,1,10,NYJ 49,0,0,Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Mike Vrabel),2.190,2.590
1,12:58,2,3,NWE 44,0,0,Curtis Martin right guard for 2 yards (tackle by Ted Johnson),2.590,2.150
1,12:21,3,1,NWE 42,0,0,Chad Pennington up the middle for 2 yards (tackle by Don Davis),2.150,2.920
1,11:41,1,10,NWE 40,0,0,Chad Pennington pass incomplete intended for Santana Moss is intercepted by Tedy Bruschi at NWE-26 and returned for 36 yards (tackle by Chris Baker),2.920,-3.050
1,11:26,1,10,NYJ 38,0,0,Corey Dillon right guard for 1 yard (tackle by Jonathan Vilma),3.050,2.640
1,10:46,2,9,NYJ 37,0,0,Tom Brady pass incomplete intended for David Patten,2.640,1.950
1,10:42,3,9,NYJ 37,0,0,Tom Brady pass incomplete intended for David Patten. Penalty on Brandon Gorin: Offensive Holding (Declined),1.950,0.790
1,10:36,4,9,NYJ 37,0,0,"Josh Miller punts 28 yards, returned by Justin McCareins for 5 yards (tackle by Kevin Kasper)",0.790,0.280
1,10:25,1,10,NYJ 14,0,0,Chad Pennington pass complete to Curtis Martin for 5 yards (tackle by Ted Johnson),-0.280,-0.040
1,9:47,2,5,NYJ 19,0,0,Curtis Martin left guard for 4 yards (tackle by Ted Johnson and Rodney Harrison),-0.040,-0.320
1,9:06,3,1,NYJ 23,0,0,Chad Pennington up the middle for 2 yards (tackle by Ty Warren and Vince Wilfork),-0.320,0.610
1,8:23,1,10,NYJ 25,0,0,Curtis Martin left guard for 3 yards (tackle by Tedy Bruschi and Vince Wilfork),0.610,0.470
1,7:45,2,7,NYJ 28,0,0,Curtis Martin right guard for 2 yards (tackle by Willie McGinest),0.470,0.040
1,7:05,3,5,NYJ 30,0,0,Chad Pennington pass complete to Wayne Chrebet for 20 yards (tackle by Rodney Harrison),0.040,2.260
1,6:35,1,10,NYJ 50,0,0,Curtis Martin left tackle for 4 yards (tackle by Mike Vrabel and Don Davis),2.260,2.250
1,5:57,2,6,NWE 46,0,0,Chad Pennington pass incomplete intended for Justin McCareins,2.250,1.550
1,5:37,3,6,NWE 46,0,0,Chad Pennington pass complete to Justin McCareins for 6 yards (tackle by Asante Samuel),1.550,2.920
1,5:07,1,10,NWE 40,0,0,Chad Pennington pass complete to Jerald Sowell for 8 yards (tackle by Tedy Bruschi),2.920,3.450
1,4:24,2,2,NWE 32,0,0,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Don Davis),3.450,2.740
1,4:18,3,2,NWE 32,0,0,Curtis Martin right guard for -4 yards (tackle by Willie McGinest),2.740,0.880
1,3:43,4,6,NWE 36,0,0,"Toby Gowin punts 27 yards, fair catch by Troy Brown",0.880,0.380
1,3:35,1,10,NWE 9,0,0,Tom Brady pass complete to David Givens for 29 yards (tackle by Erik Coleman),-0.380,1.470
1,2:55,1,10,NWE 38,0,0,Corey Dillon up the middle for 7 yards (tackle by Bryan Thomas and Erik Coleman),1.470,1.870
1,2:20,2,3,NWE 45,0,0,"Corey Dillon left end for no gain (tackle by Terrell Buckley). Corey Dillon fumbles (forced by Terrell Buckley), recovered by Christian Fauria at NWE-45",1.870,1.160
1,1:33,3,3,NWE 45,0,0,Tom Brady sacked by Jonathan Vilma for -6 yards,1.160,-0.780
1,1:12,4,9,NWE 39,0,0,"Josh Miller punts 37 yards, returned by Justin McCareins for 12 yards (tackle by Eric Alexander)",-0.780,-1.330
1,1:01,1,10,NYJ 36,0,0,Curtis Martin left tackle for 5 yards (tackle by Ted Johnson),1.330,1.470
1,0:24,2,5,NYJ 41,0,0,Chad Pennington pass incomplete intended for Justin McCareins,1.470,0.760
1,0:17,3,5,NYJ 41,0,0,Chad Pennington pass incomplete intended for Santana Moss,0.760,-0.650
