Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,2,37,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
John Engelberger,DEN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Gerard Warren,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Paul Ernster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Paymah,DEN,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Ian Gold,DEN,,,,,1,0.0,6,4,2,1,0,0,0,0,0
Domonique Foxworth,DEN,,,,,1,0.0,5,4,1,0,0,0,0,0,0
John Lynch,DEN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Steve Cargile,DEN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Curome Cox,DEN,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Kenard Lang,DEN,,,,,1,0.0,3,3,0,1,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Chukwurah,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Louis Green,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cooper Carlisle,DEN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
George Foster,DEN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Griffith,ARI,1,23,0,23,2,0.0,8,4,4,0,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,1.0,6,5,1,0,0,0,0,0,2
J.J. Arrington,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Diamond Ferri,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Leinart,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Fred Wakefield,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Orlando Huff,ARI,,,,,0,0.0,12,10,2,0,0,0,0,0,0
Antrel Rolle,ARI,,,,,1,0.0,11,9,2,1,0,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,8,7,1,2,0,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,7,5,2,1,1,0,0,0,1
Antonio Smith,ARI,,,,,0,0.0,5,2,3,1,0,1,4,1,0
David Macklin,ARI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,3,1,2,1,1,0,0,0,0
Matt Ware,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Chris Cooper,ARI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Monty Beisel,ARI,,,,,,0.0,1,1,0,0,0,0,0,0,
Eric Green,ARI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Gabe Watson,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
