Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 69 yards, returned by Will Blackmon for 25 yards (tackle by Antoine Winfield)",0.000,0.670
1,14:55,1,10,GNB 26,0,0,Ryan Grant left tackle for no gain (tackle by Kevin Williams and E.J. Henderson),0.670,0.130
1,14:15,2,10,GNB 26,0,0,Aaron Rodgers pass complete short right to Ryan Grant for 13 yards (tackle by Cedric Griffin),0.130,1.530
1,13:37,1,10,GNB 39,0,0,"Ryan Grant right end for 6 yards (tackle by Tyrell Johnson). Penalty on John Kuhn: Offensive Holding, 10 yards (no play)",1.530,0.870
1,13:11,1,20,GNB 29,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 2 yards (tackle by Antoine Winfield),0.870,-0.090
1,12:30,2,18,GNB 31,0,0,Aaron Rodgers pass complete short right to Donald Lee for 16 yards (tackle by Madieu Williams),-0.090,1.360
1,11:45,3,2,GNB 47,0,0,"Penalty on Allen Barbre: False Start, 5 yards (no play)",1.360,0.700
1,11:21,3,7,GNB 42,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 13 yards (tackle by Antoine Winfield),0.700,2.590
1,10:52,1,10,MIN 45,0,0,Aaron Rodgers pass incomplete short right intended for Donald Driver,2.590,2.040
1,10:48,2,10,MIN 45,0,0,Ryan Grant right guard for 3 yards (tackle by Fred Evans and E.J. Henderson),2.040,1.750
1,10:07,3,7,MIN 42,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 18 yards (tackle by Madieu Williams),1.750,3.970
1,9:28,1,10,MIN 24,0,0,"Aaron Rodgers sacked by Jared Allen and Brian Robison for -9 yards. Aaron Rodgers fumbles (forced by Jared Allen), recovered by Chad Greenway at MIN-33 (tackle by Jason Spitz)",3.970,-1.140
,,,,,,,"GNB challenged the fumble ruling, and the play was upheld.",,
1,9:22,1,10,MIN 33,0,0,Adrian Peterson left end for 7 yards (tackle by Derrick Martin),1.140,1.540
1,8:57,2,3,MIN 40,0,0,Adrian Peterson right end for 2 yards (tackle by Brandon Chillar),1.540,1.090
1,8:31,3,1,MIN 42,0,0,Adrian Peterson left end for 3 yards (tackle by Brandon Chillar and A.J. Hawk),1.090,1.930
1,7:41,1,10,MIN 45,0,0,Adrian Peterson left tackle for 3 yards (tackle by Nick Barnett),1.930,1.790
1,7:00,2,7,MIN 48,0,0,Brett Favre pass complete short middle to Bernard Berrian for 16 yards (tackle by Al Harris),1.790,3.180
