Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 59 yards, returned by Ricardo Colclough for 48 yards (tackle by Leigh Bodden). Ricardo Colclough fumbles, ball out of bounds at CLE-41",0.000,2.850
1,14:52,1,10,CLE 41,0,0,Duce Staley middle for 5 yards (tackle by Kenard Lang),2.850,2.980
1,14:14,2,5,CLE 36,0,0,Ben Roethlisberger pass complete to Plaxico Burress for 11 yards (tackle by Anthony Henry),2.980,3.910
1,13:48,1,10,CLE 25,0,6,"Duce Staley middle for 25 yards, touchdown",3.910,7.000
1,13:48,,,CLE 25,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,13:48,,,PIT 30,0,7,"Jeff Reed kicks off 56 yards, returned by Andre King for 15 yards (tackle by Sean Morey)",0.000,0.870
1,13:40,1,10,CLE 29,0,7,William Green middle for 2 yards (tackle by Kimo von Oelhoffen and Casey Hampton),0.870,0.600
1,12:56,2,8,CLE 31,0,7,Jeff Garcia pass incomplete intended for Andre' Davis,0.600,-0.100
1,12:53,3,8,CLE 31,0,7,Jeff Garcia pass incomplete intended for Dennis Northcutt,-0.100,-1.310
1,12:46,4,8,CLE 31,0,7,"Derrick Frost punts 53 yards, returned by Antwaan Randle El for 3 yards (tackle by Chris Crocker)",-1.310,-0.150
1,12:35,1,10,PIT 19,0,7,Duce Staley middle for 3 yards (tackle by Robert Griffith and Alvin McKinley),0.150,0.070
1,12:35,2,7,PIT 22,0,7,"Penalty on Oliver Ross: False Start, 5 yards (no play)",0.070,-0.720
1,11:38,2,12,PIT 17,6,7,"Ben Roethlisberger pass incomplete intended for Antwaan Randle El is intercepted by Chris Crocker at PIT-20 and returned for 20 yards, touchdown",-0.720,-7.000
1,11:30,,,PIT 17,7,7,Phil Dawson kicks extra point good,0.000,0.000
1,11:30,,,CLE 30,7,7,"Phil Dawson kicks off 61 yards, returned by Antwaan Randle El for 21 yards (tackle by Leigh Bodden)",0.000,0.940
