Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster right guard for 3 yards (tackle by Avery Williamson),0.280,0.140
1,14:23,2,7,HOU 23,0,0,Ryan Fitzpatrick pass incomplete short left intended for Damaris Johnson (defended by Marqueston Huff),0.140,-0.560
1,14:19,3,7,HOU 23,0,0,"Ryan Fitzpatrick pass incomplete short right intended for DeAndre Hopkins (defended by Blidi Wreh-Wilson). Penalty on Blidi Wreh-Wilson: Defensive Pass Interference, 14 yards (no play)",-0.560,1.400
1,14:14,1,10,HOU 37,0,0,"Arian Foster left end for -1 yards (tackle by Marqueston Huff). Penalty on Garrett Graham: Clipping, 15 yards (no play)",1.400,0.410
1,13:51,1,25,HOU 22,0,0,Ryan Fitzpatrick pass complete short left to Arian Foster for -4 yards (tackle by Avery Williamson),0.410,-1.820
1,13:12,2,29,HOU 18,0,0,Arian Foster right guard for 5 yards (tackle by Shaun Phillips),-1.820,-1.680
1,12:35,3,24,HOU 23,0,0,Arian Foster left guard for 4 yards (tackle by Karl Klug),-1.680,-1.570
1,12:07,4,20,HOU 27,0,0,"Shane Lechler punts 42 yards, returned by Dexter McCluster for 48 yards (tackle by Mike Mohamed)",-1.570,-4.170
1,11:53,1,10,HOU 21,0,0,Shonn Greene up the middle for 1 yard (tackle by Kendrick Lewis),4.170,3.760
1,11:14,2,9,HOU 20,0,0,Bishop Sankey left guard for 3 yards (tackle by Akeem Dent),3.760,3.460
1,10:32,3,6,HOU 17,0,0,Zach Mettenberger pass incomplete short right intended for Justin Hunter,3.460,2.340
1,10:28,4,6,HOU 17,0,3,Ryan Succop 35 yard field goal good,2.340,3.000
1,10:28,,,TEN 35,0,3,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,10:23,1,10,HOU 20,0,3,Ryan Fitzpatrick pass incomplete deep right intended for DeAndre Hopkins (defended by Blidi Wreh-Wilson),0.280,-0.270
1,10:15,2,10,HOU 20,0,3,Arian Foster right end for 9 yards (tackle by Michael Griffin),-0.270,0.230
