Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Taylor Lewan,T,61,100%,0,0%,2,6%
Brian Schwenke,C,61,100%,0,0%,2,6%
Chance Warmack,G,61,100%,0,0%,2,6%
Andy Levitre,G,61,100%,0,0%,0,0%
Zach Mettenberger,QB,61,100%,0,0%,0,0%
Michael Oher,T,61,100%,0,0%,0,0%
Delanie Walker,TE,58,95%,0,0%,0,0%
Justin Hunter,WR,55,90%,0,0%,0,0%
Kendall Wright,WR,54,89%,0,0%,0,0%
Nate Washington,WR,37,61%,0,0%,0,0%
Bishop Sankey,RB,33,54%,0,0%,0,0%
Derek Hagan,WR,23,38%,0,0%,23,74%
Dexter McCluster,RB,17,28%,0,0%,6,19%
Leon Washington,RB,11,18%,0,0%,7,23%
Richard Gordon,TE,7,11%,0,0%,7,23%
Chase Coffman,TE,4,7%,0,0%,9,29%
Jackie Battle,TE,3,5%,0,0%,22,71%
Shonn Greene,RB,2,3%,0,0%,0,0%
Byron Stingily,T,1,2%,0,0%,2,6%
Michael Griffin,FS,0,0%,82,100%,6,19%
Blidi Wreh-Wilson,CB,0,0%,81,99%,11,35%
Jason McCourty,CB,0,0%,81,99%,9,29%
Avery Williamson,LB,0,0%,75,91%,16,52%
George Wilson,FS,0,0%,74,90%,6,19%
Derrick Morgan,LB,0,0%,67,82%,5,16%
Jurrell Casey,DT,0,0%,66,80%,5,16%
Kamerion Wimbley,LB,0,0%,53,65%,8,26%
Wesley Woodyard,LB,0,0%,53,65%,6,19%
Marqueston Huff,CB,0,0%,44,54%,28,90%
Shaun Phillips,LB,0,0%,44,54%,1,3%
Sammie Lee Hill,NT,0,0%,41,50%,4,13%
Daimion Stafford,SS,0,0%,36,44%,23,74%
Ropati Pitoitua,DE,0,0%,34,41%,4,13%
Mike Martin,DT,0,0%,31,38%,9,29%
Karl Klug,DT,0,0%,23,28%,12,39%
Al Woods,NT,0,0%,15,18%,2,6%
Zaviar Gooden,LB,0,0%,1,1%,23,74%
James Anderson,LB,0,0%,0,0%,23,74%
Quentin Groves,LB,0,0%,0,0%,16,52%
Brandon Harris,CB,0,0%,0,0%,10,32%
Beau Brinkley,LS,0,0%,0,0%,8,26%
Brandon Ghee,CB,0,0%,0,0%,8,26%
Brett Kern,P,0,0%,0,0%,8,26%
Ryan Succop,K,0,0%,0,0%,6,19%
Chris Spencer,G,0,0%,0,0%,2,6%
