Quarter,Time,Down,ToGo,Location,CLE,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Tim Masthay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CLE 20,0,0,Willis McGahee left guard for 1 yard (tackle by Nate Palmer),0.280,-0.130
1,14:20,2,9,CLE 21,0,0,Brandon Weeden pass incomplete short right intended for Greg Little,-0.130,-0.820
1,14:16,3,9,CLE 21,0,0,Brandon Weeden pass incomplete deep right intended for Greg Little,-0.820,-1.960
1,14:09,4,9,CLE 21,0,0,"Spencer Lanning punts 37 yards, returned by Micah Hyde for 18 yards (tackle by Quentin Groves). Micah Hyde fumbles (forced by Quentin Groves), recovered by Micah Hyde at CLE-40",-1.960,-2.920
1,14:00,1,10,CLE 40,0,0,Aaron Rodgers pass incomplete deep left intended for Jarrett Boykin,2.920,2.370
1,13:56,2,10,CLE 40,0,0,Aaron Rodgers pass complete deep right to Jermichael Finley for 26 yards (tackle by Joe Haden and D'Qwell Jackson),2.370,4.650
1,13:10,1,10,CLE 14,0,0,Aaron Rodgers pass complete short right to Jarrett Boykin for 4 yards (tackle by Buster Skrine),4.650,4.710
1,12:29,2,6,CLE 10,0,6,"Aaron Rodgers pass complete short left to Jermichael Finley for 10 yards, touchdown",4.710,7.000
1,12:29,,,CLE 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,12:29,,,GNB 35,0,7,"Tim Masthay kicks off 65 yards, touchback",0.000,-0.280
1,12:22,1,10,CLE 20,0,7,Willis McGahee right guard for 5 yards (tackle by Nate Palmer and A.J. Hawk),0.280,0.410
1,11:47,2,5,CLE 25,0,7,Brandon Weeden pass incomplete short middle intended for Davone Bess,0.410,-0.300
1,11:44,3,5,CLE 25,0,7,"Penalty on Joe Thomas: False Start, 5 yards (no play)",-0.300,-0.300
1,11:44,3,5,CLE 25,0,7,Timeout #1 by Cleveland Browns,-0.300,-0.960
1,11:44,3,10,CLE 20,0,7,Brandon Weeden pass incomplete short left intended for Davone Bess,-0.960,-2.030
1,11:39,4,10,CLE 20,0,7,"Spencer Lanning punts 42 yards, fair catch by Micah Hyde. Penalty on Jake Stoneburner: Roughing the Kicker, 15 yards (no play)",-2.030,1.270
1,11:32,1,10,CLE 35,0,7,Brandon Weeden pass complete deep right to Greg Little for 19 yards (tackle by Tramon Williams),1.270,2.520
1,11:01,1,10,GNB 46,0,7,Willis McGahee left end for 2 yards (tackle by A.J. Hawk and Nate Palmer),2.520,2.250
