Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jarrett Boykin,WR
Jordy Nelson,WR
Jermichael Finley,TE
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Johnny Jolly,RDE
Andy Mulumba,LOLB
Jamari Lattimore,MLB
A.J. Hawk,BLB
Nate Palmer,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
