Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Geoff Swaim,TE
Jonnu Smith,TE
Nate Davis,OL
David Quessenberry,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Matt Dickerson,DE
Jeffery Simmons,DT
Harold Landry,OLB
David Long,LB
Rashaan Evans,LB
Nick Dzubnar,LB
Adoree' Jackson,CB
Malcolm Butler,CB
Kevin Byard,S
Kenny Vaccaro,S
