Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,17,24,179,0,1,5,14,28,74.8,16,136,1,48,0,0,0,0,0,0,0
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,9,43,1,12,1,1,-6,0,-6,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,8,38,0,8,0,0,0,0,0,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,2,19,0,15,9,7,109,0,28,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,41,0,17,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,26,0,11,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,5,0,0
Miles Boykin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Dez Bryant,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,18,26,165,1,1,1,7,35,83.0,2,6,0,4,1,1,-10,0,-10,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,18,40,0,8,3,3,11,0,7,0,0
Jeremy McNichols,TEN,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Darrynton Evans,TEN,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,83,1,28,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,44,0,35,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,12,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,5,0,0
Cameron Batson,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Kalif Raymond,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
