Quarter,Time,Down,ToGo,Location,BAL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Ryan Tannehill right end for 4 yards (tackle by Matt Judon),0.610,0.600
1,14:27,2,6,TEN 29,0,0,Derrick Henry left tackle for 2 yards (tackle by Pernell McPhee),0.600,0.170
1,13:41,3,4,TEN 31,0,0,Ryan Tannehill pass incomplete deep right intended for A.J. Brown,0.170,-1.310
1,13:36,4,4,TEN 31,0,0,"Brett Kern punts 51 yards, fair catch by Devin Duvernay at BAL-18",-1.310,-0.040
1,13:30,1,10,BAL 18,0,0,J.K. Dobbins right end for 3 yards (tackle by Malcolm Butler and Rashaan Evans),0.040,0.010
1,12:50,2,7,BAL 21,0,0,Lamar Jackson left end for 2 yards (tackle by Desmond King and Kenny Vaccaro),0.010,-0.530
1,12:04,3,5,BAL 23,0,0,Lamar Jackson pass incomplete short left intended for Mark Andrews (defended by Kevin Byard),-0.530,-1.830
1,12:00,4,5,BAL 23,0,0,"Sam Koch punts 53 yards, returned by Kalif Raymond for 6 yards (tackle by Anthony Levine and Malik Harrison)",-1.830,-0.940
1,11:50,1,10,TEN 30,0,0,Derrick Henry left tackle for 6 yards (tackle by Marlon Humphrey),0.940,1.200
1,11:17,2,4,TEN 36,0,0,Derrick Henry right tackle for 1 yard (tackle by Pernell McPhee),1.200,0.630
1,10:38,3,3,TEN 37,0,0,Ryan Tannehill pass complete deep left to A.J. Brown for 28 yards (tackle by Marlon Humphrey),0.630,3.250
1,10:02,1,10,BAL 35,0,0,Ryan Tannehill pass complete short left to Jonnu Smith for 4 yards (tackle by Chuck Clark),3.250,3.240
1,9:28,2,6,BAL 31,0,0,"Penalty on Nick Westbrook-Ikhine: False Start, 5 yards (no play)",3.240,2.570
1,9:09,2,11,BAL 36,0,0,Ryan Tannehill pass complete short middle to A.J. Brown for 14 yards (tackle by Marlon Humphrey and DeShon Elliott),2.570,4.110
1,8:26,1,10,BAL 22,0,0,Derrick Henry right guard for 1 yard (tackle by Pernell McPhee),4.110,3.700
1,7:47,2,9,BAL 21,0,0,Ryan Tannehill pass complete short right to Jonnu Smith for 5 yards (tackle by Chuck Clark),3.700,3.740
1,7:03,3,4,BAL 16,0,0,Ryan Tannehill pass complete short middle to Anthony Firkser for 9 yards (tackle by Chris Board),3.740,5.600
1,6:25,1,7,BAL 7,0,0,Derrick Henry right tackle for -3 yards (tackle by Matt Judon),5.600,4.190
1,5:44,2,10,BAL 10,0,6,"Ryan Tannehill pass complete short left to A.J. Brown for 10 yards, touchdown",4.190,7.000
1,5:39,,,BAL 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,5:39,,,TEN 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,5:39,1,10,BAL 25,0,7,Lamar Jackson pass complete short left to Marquise Brown for 7 yards (tackle by Adoree' Jackson),0.610,1.010
1,5:07,2,3,BAL 32,0,7,Gus Edwards left tackle for 4 yards (tackle by Harold Landry),1.010,1.330
1,4:28,1,10,BAL 36,0,7,Lamar Jackson pass deep right intended for Miles Boykin is intercepted by Malcolm Butler at TEN-28 and returned for no gain,1.330,-0.810
1,4:20,1,10,TEN 28,0,7,Derrick Henry left guard for 5 yards (tackle by Justin Ellis),0.810,0.940
1,3:56,2,5,TEN 33,0,7,Derrick Henry left tackle for 4 yards (tackle by Derek Wolfe and Malik Harrison),0.940,0.760
1,3:15,3,1,TEN 37,0,7,Ryan Tannehill pass complete short middle to Anthony Firkser for 35 yards (tackle by Marlon Humphrey),0.760,3.710
1,2:30,1,10,BAL 28,0,7,Derrick Henry left guard for 1 yard (tackle by Justin Madubuike),3.710,3.300
1,1:50,2,9,BAL 27,0,7,Ryan Tannehill pass incomplete short middle intended for A.J. Brown (defended by Justin Madubuike),3.300,2.610
1,1:47,3,9,BAL 27,0,7,Ryan Tannehill pass incomplete short right intended for Corey Davis,2.610,1.670
1,1:43,4,9,BAL 27,0,10,Stephen Gostkowski 45 yard field goal good,1.670,3.000
1,1:38,,,TEN 35,0,10,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
