Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,STL 20,0,0,"Penalty on David Carter: Encroachment, 5 yards (no play)",0.280,1.010
1,15:00,1,5,STL 25,0,0,Steven Jackson left tackle for 8 yards (tackle by Quentin Groves),1.010,1.140
1,14:23,1,10,STL 33,0,0,Chris Givens left end for 1 yard (tackle by Sam Acho),1.140,0.730
1,13:42,2,9,STL 34,0,0,Sam Bradford pass complete short left to Matthew Mulligan for 15 yards (tackle by William Gay),0.730,2.190
1,13:12,1,10,STL 49,0,0,Steven Jackson left tackle for 2 yards (tackle by Paris Lenon),2.190,1.920
1,12:33,2,8,ARI 49,0,0,Steven Jackson up the middle for 3 yards (tackle by Daryl Washington),1.920,1.620
1,11:49,3,5,ARI 46,0,0,Sam Bradford pass incomplete deep left intended for Brandon Gibson,1.620,0.200
1,11:44,4,5,ARI 46,0,0,"John Hekker punts 37 yards, fair catch by Patrick Peterson",0.200,0.380
1,11:36,1,10,ARI 9,0,0,Chris Wells up the middle for 4 yards (tackle by Jo-Lonn Dunbar),-0.380,-0.480
1,11:03,2,6,ARI 13,0,0,Chris Wells right tackle for 7 yards (tackle by Cortland Finnegan),-0.480,0.280
1,10:29,1,10,ARI 20,0,0,Ryan Lindley pass complete short right to Rob Housler for 6 yards (tackle by Cortland Finnegan),0.280,0.540
1,9:52,2,4,ARI 26,0,0,LaRod Stephens-Howling up the middle for 1 yard (tackle by Jo-Lonn Dunbar),0.540,-0.030
1,9:07,3,3,ARI 27,0,0,Ryan Lindley pass complete short left to Larry Fitzgerald for 12 yards (tackle by Cortland Finnegan),-0.030,1.530
1,8:34,1,10,ARI 39,0,0,Ryan Lindley pass incomplete short left intended for Larry Fitzgerald,1.530,0.990
1,8:30,2,10,ARI 39,0,0,Ryan Lindley pass complete short right to Andre Roberts for 11 yards (tackle by Cortland Finnegan),0.990,2.260
1,7:50,1,10,,0,0,"Chris Wells left tackle for 4 yards (tackle by Janoris Jenkins). Penalty on Nate Potter: Offensive Holding, 10 yards (no play)",2.260,1.600
1,7:22,1,20,ARI 40,0,0,"Penalty on Robert Quinn: Neutral Zone Infraction, 5 yards (no play)",1.600,1.930
1,7:06,1,15,ARI 45,0,0,Ryan Lindley pass complete short middle to Rob Housler for 11 yards (tackle by Quintin Mikell and James Laurinaitis),1.930,2.520
1,6:27,2,4,STL 44,0,0,"Chris Wells up the middle for 1 yard (tackle by Kendall Langford). Penalty on Adam Snyder: Personal Foul, 15 yards",2.520,-0.030
1,6:27,3,18,ARI 42,0,0,"Ryan Lindley pass complete short left to Larry Fitzgerald for 6 yards (tackle by Cortland Finnegan). Penalty on Quintin Mikell: Personal Foul, 15 yards",-0.030,3.120
1,5:38,1,10,STL 37,0,0,Ryan Lindley pass complete short right to Larry Fitzgerald for 13 yards,3.120,3.970
1,5:01,1,10,STL 24,0,0,Chris Wells up the middle for 2 yards (tackle by Rocky McIntosh),3.970,3.700
1,4:18,2,8,STL 22,0,0,Ryan Lindley pass complete short middle to Andre Roberts for 21 yards (tackle by Janoris Jenkins),3.700,6.970
1,3:32,1,1,STL 1,0,0,Chris Wells up the middle for no gain (tackle by Jermelle Cudjo and James Laurinaitis),6.970,5.910
1,2:51,2,1,STL 1,0,6,"Chris Wells right tackle for 1 yard, touchdown",5.910,7.000
1,2:51,,,,0,6,"Penalty on STL: Defensive 12 On-field, 5 yards",0.000,0.000
1,2:51,,,STL 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,2:41,,,ARI 35,0,7,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
1,2:41,1,10,STL 20,0,7,Sam Bradford pass incomplete short left intended for Lance Kendricks,0.280,-0.270
1,2:34,2,10,STL 20,0,7,Sam Bradford pass complete short left to Chris Givens for 25 yards (tackle by Kerry Rhodes),-0.270,1.930
1,2:10,1,10,STL 45,0,7,Steven Jackson right tackle for no gain (tackle by Darnell Dockett and Daryl Washington),1.930,1.380
1,1:30,2,10,STL 45,0,7,Sam Bradford up the middle for 2 yards (tackle by Sam Acho),1.380,0.960
1,0:44,3,8,STL 47,0,7,Sam Bradford pass incomplete deep left intended for Brandon Gibson,0.960,-0.260
1,0:38,4,8,STL 47,0,7,"John Hekker punts 48 yards, returned by Patrick Peterson for 26 yards (tackle by Craig Dahl)",-0.260,-1.000
1,0:24,1,10,ARI 31,0,7,Chris Wells up the middle for 2 yards (tackle by Michael Brockers),1.000,0.730
Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,ARI 33,6,7,"Ryan Lindley pass incomplete short left intended for LaRod Stephens-Howling is intercepted by Janoris Jenkins at ARI-36 and returned for 36 yards, touchdown",0.730,-7.000
2,,,,ARI 2,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
2,14:52,,,STL 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,0.280
2,14:52,1,10,ARI 20,7,7,Ryan Lindley pass incomplete deep right intended for Rob Housler,0.280,-0.270
2,14:47,2,10,ARI 20,7,7,William Powell left tackle for -2 yards (tackle by Jo-Lonn Dunbar),-0.270,-1.330
2,14:06,3,12,ARI 18,7,7,Ryan Lindley pass complete short right to Andre Roberts for 4 yards (tackle by Quintin Mikell),-1.330,-1.900
2,13:34,4,8,ARI 22,7,7,"Dave Zastudil punts 47 yards, returned by Austin Pettis for 13 yards (tackle by Anthony Sherman). Penalty on Bradley Fletcher: Offensive Holding, 10 yards, Penalty on Josh Hull: Offensive Holding (Declined)",-1.900,-0.340
2,13:21,1,10,STL 21,7,7,Steven Jackson left tackle for no gain (tackle by Sam Acho),0.340,-0.200
2,12:42,2,10,STL 21,7,7,Steven Jackson right tackle for 5 yards (tackle by Patrick Peterson),-0.200,-0.230
2,12:01,3,5,STL 26,7,7,Sam Bradford sacked by Daryl Washington for -9 yards,-0.230,-2.320
2,11:22,4,14,STL 17,7,7,"John Hekker punts 48 yards, returned by Patrick Peterson for no gain",-2.320,-1.270
2,11:13,1,10,ARI 35,7,7,Chris Wells right tackle for 1 yard (tackle by Cortland Finnegan and James Laurinaitis),1.270,0.860
2,10:34,2,9,ARI 36,7,7,Ryan Lindley pass complete short middle to Jeff King for 9 yards (tackle by Rocky McIntosh),0.860,1.930
2,10:01,1,10,ARI 45,7,7,Chris Wells up the middle for 2 yards (tackle by William Hayes),1.930,1.650
2,9:20,2,8,ARI 47,7,7,Ryan Lindley pass complete deep left to Rob Housler for 28 yards (tackle by Cortland Finnegan),1.650,3.910
2,8:37,1,10,STL 25,7,7,Andre Roberts left end for 13 yards (tackle by Rocky McIntosh),3.910,4.780
2,7:59,1,10,STL 12,7,13,"Chris Wells right tackle for 12 yards, touchdown",4.780,7.000
2,7:59,,,STL 2,7,14,Jay Feely kicks extra point good,0.000,0.000
2,7:52,,,ARI 35,7,14,"Jay Feely kicks off 71 yards, returned by Chris Givens for 31 yards (tackle by LaRon Byrd). Penalty on Stewart Bradley: Offside on Free Kick, 5 yards",0.000,0.940
2,7:45,1,10,STL 30,7,14,Sam Bradford pass complete short right to Chris Givens for 13 yards (tackle by Adrian Wilson),0.940,1.800
2,7:15,1,10,STL 43,7,14,"Penalty on Nick Eason: Encroachment, 5 yards (no play)",1.800,0.000
2,6:56,,,,7,14,Timeout #1 by Arizona Cardinals,0.000,2.530
2,6:56,1,5,STL 48,7,14,"Daryl Richardson right tackle for 12 yards (tackle by Gregory Toler and James Sanders). Penalty on Lance Kendricks: Illegal Motion, 5 yards (no play)",2.530,1.800
2,6:31,1,10,STL 43,7,14,Sam Bradford pass incomplete short middle intended for Chris Givens (defended by Michael Adams),1.800,1.250
2,6:26,2,10,STL 43,7,14,Sam Bradford pass complete deep left to Danny Amendola for 38 yards (tackle by William Gay),1.250,0.000
2,6:01,,,,7,14,Timeout #1 by St. Louis Rams,0.000,4.310
2,6:01,1,10,ARI 19,7,14,Steven Jackson up the middle for 6 yards (tackle by Paris Lenon),4.310,4.720
2,5:26,2,4,ARI 13,7,14,Steven Jackson left tackle for 6 yards (tackle by David Carter and Kerry Rhodes),4.720,5.600
2,4:46,1,7,ARI 7,7,14,Sam Bradford pass incomplete short middle intended for Austin Pettis is intercepted by Patrick Peterson at ARI-0,5.600,-0.280
2,4:36,1,10,ARI 20,7,14,Ryan Lindley pass incomplete deep left intended for Larry Fitzgerald,0.280,-0.270
2,4:31,2,10,ARI 20,7,14,Chris Wells left tackle for 6 yards (tackle by Jo-Lonn Dunbar),-0.270,-0.160
2,3:48,3,4,ARI 26,7,14,Ryan Lindley pass incomplete short right intended for Rob Housler,-0.160,-1.630
2,3:44,4,4,ARI 26,7,14,"Dave Zastudil punts 52 yards, returned by Austin Pettis for 7 yards (tackle by James Sanders)",-1.630,-0.870
2,3:32,1,10,STL 29,7,14,Sam Bradford pass incomplete short right intended for Brandon Gibson,0.870,0.330
2,3:26,2,10,STL 29,7,14,Kellen Clemens pass incomplete short middle intended for Steven Jackson (defended by Darnell Dockett),0.330,-0.360
2,3:21,3,10,STL 29,7,14,Sam Bradford pass complete deep right to Chris Givens for 18 yards (tackle by Gregory Toler),-0.360,2.060
2,3:06,1,10,STL 47,7,14,Steven Jackson right tackle for 4 yards (tackle by Paris Lenon),2.060,2.060
2,2:38,2,6,ARI 49,7,14,Steven Jackson left tackle for 7 yards (tackle by Daryl Washington),2.060,2.790
2,2:16,1,10,ARI 42,7,14,"Steven Jackson left tackle for 4 yards (tackle by Sam Acho). Penalty on ARI: Illegal Substitution, 5 yards (no play)",2.790,0.000
2,2:16,,,,7,14,--,0.000,3.520
2,2:00,1,5,ARI 37,13,14,"Sam Bradford pass complete deep middle to Lance Kendricks for 37 yards, touchdown",3.520,7.000
2,2:00,,,ARI 2,14,14,Greg Zuerlein kicks extra point good,0.000,0.000
2,1:53,,,STL 35,14,14,"Greg Zuerlein kicks off 67 yards, returned by William Powell for 25 yards (tackle by Rocky McIntosh)",0.000,0.480
2,1:47,1,10,ARI 23,14,14,Ryan Lindley pass complete short middle to Rob Housler for 8 yards (tackle by James Laurinaitis),0.480,1.010
2,1:27,2,2,ARI 31,14,14,Ryan Lindley pass incomplete deep left intended for Larry Fitzgerald,1.010,0.300
