Quarter,Time,Down,ToGo,Location,SFO,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Trevor Lawrence pass incomplete short right,0.610,0.060
1,14:55,2,10,JAX 25,0,0,Trevor Lawrence pass complete short left to Tim Jones for 5 yards (tackle by Fred Warner),0.060,0.040
1,14:15,3,5,JAX 30,0,0,Trevor Lawrence sacked by and Arik Armstead for -6 yards and Javon Hargrave for -6 yards,0.040,-1.770
1,13:44,4,11,JAX 24,0,0,"Logan Cooke punts 41 yards, returned by Ray-Ray McCloud for 8 yards (tackle by Ross Matiscik)",-1.770,-1.800
1,13:39,1,10,SFO 43,0,0,Christian McCaffrey up the middle for 6 yards (tackle by Foyesade Oluokun and Rayshawn Jenkins),1.800,2.060
1,13:04,2,4,SFO 49,0,0,Brock Purdy pass complete short right to Christian McCaffrey for 9 yards (tackle by Rayshawn Jenkins),2.060,2.790
1,12:26,1,10,JAX 42,0,0,Brock Purdy pass complete short right to George Kittle for 29 yards (tackle by Rayshawn Jenkins),2.790,4.710
1,11:42,1,10,JAX 13,6,0,"Brock Purdy pass complete short middle to Brandon Aiyuk for 13 yards, touchdown",4.710,7.000
1,11:34,,,JAX 15,7,0,Jake Moody kicks extra point good,0.000,0.000
1,11:34,,,SFO 35,7,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,11:34,1,10,JAX 25,7,0,Travis Etienne right end for no gain (tackle by Dre Greenlaw),0.610,0.060
1,10:50,2,10,JAX 25,7,0,"Penalty on Jamal Agnew: False Start, 5 yards (accepted) (no play)",0.060,-0.610
1,10:29,2,15,JAX 20,7,0,Trevor Lawrence pass complete short middle to Evan Engram for 5 yards (tackle by Talanoa Hufanga),-0.610,-0.620
1,9:44,3,10,JAX 25,7,0,Trevor Lawrence sacked by Javon Hargrave for -5 yards,-0.620,-2.030
1,9:15,4,15,JAX 20,7,0,"Logan Cooke punts 51 yards, returned by Ray-Ray McCloud for 9 yards (tackle by Chad Muma)",-2.030,-1.470
1,8:59,1,10,SFO 38,7,0,Brock Purdy pass complete deep middle to Brandon Aiyuk for 21 yards (tackle by Tyson Campbell),1.470,2.850
1,8:23,1,10,JAX 41,7,0,Christian McCaffrey right end for 9 yards (tackle by Roy Robertson-Harris and Rayshawn Jenkins),2.850,3.520
1,7:42,2,1,JAX 32,7,0,Christian McCaffrey up the middle for 3 yards (tackle by Josh Allen),3.520,3.640
1,7:00,1,10,JAX 29,7,0,Deebo Samuel left end for 2 yards (tackle by Foyesade Oluokun),3.640,3.370
1,6:27,2,8,JAX 27,7,0,Brock Purdy pass incomplete short left intended for George Kittle,3.370,2.680
1,6:22,3,8,JAX 27,7,0,Brock Purdy pass complete short right to Jauan Jennings for 8 yards (tackle by Tre Herndon),2.680,4.310
1,5:51,1,10,JAX 19,7,0,Brock Purdy pass complete short left to Deebo Samuel for 6 yards (tackle by Josh Allen),4.310,4.720
