Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 65 yards, returned by J.R. Reed for 37 yards (tackle by Tony Parrish). Penalty on Raonall Smith: Offensive Holding, 10 yards",0.000,-0.220
1,14:53,1,10,STL 15,0,0,Steven Jackson middle for 11 yards (tackle by Tony Parrish),-0.220,0.670
1,14:22,1,10,STL 26,0,0,Marc Bulger pass complete to Isaac Bruce for 24 yards (tackle by Mike Adams),0.670,2.260
1,13:58,1,10,,0,0,Steven Jackson left end for -3 yards (tackle by Marques Douglas and Derek Smith),2.260,1.310
1,13:17,2,13,STL 47,0,0,Marc Bulger sacked by Manny Lawson for -2 yards,1.310,0.370
1,12:42,3,15,STL 45,0,0,Marc Bulger sacked by Chad Williams for -10 yards,0.370,-1.040
1,12:21,4,25,STL 35,0,0,"Matt Turk punts 38 yards, fair catch by Arnaz Battle",-1.040,-0.740
1,12:13,1,10,SFO 27,0,0,Frank Gore middle for 6 yards (tackle by Will Witherspoon),0.740,1.010
1,11:39,2,4,SFO 33,0,0,Frank Gore right end for -1 yards (tackle by Brandon Chillar),1.010,0.170
1,11:10,3,5,SFO 32,0,0,Alex Smith pass complete deep middle to Arnaz Battle for 56 yards (tackle by Fakhir Brown and Tye Hill),0.170,4.780
1,10:13,1,10,STL 12,0,0,Frank Gore right end for 1 yard (tackle by O.J. Atogwe),4.780,4.270
1,9:31,2,9,STL 11,0,0,Alex Smith pass complete to Frank Gore for -3 yards (tackle by Pisa Tinoisamoa). Penalty on Kwame Harris: Offensive Holding (Declined),4.270,3.060
1,9:04,3,12,STL 14,0,0,Alex Smith pass incomplete intended for Antonio Bryant (defended by Fakhir Brown),3.060,2.510
1,8:59,4,12,STL 14,0,3,Joe Nedney 32 yard field goal good,2.510,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 69 yards, returned by J.R. Reed for 21 yards (tackle by Michael Robinson)",0.000,0.410
1,8:48,1,10,STL 22,0,3,Steven Jackson right guard for no gain (tackle by Derek Smith and Melvin Oliver),0.410,-0.130
1,8:08,2,10,STL 22,0,3,Steven Jackson left guard for 7 yards (tackle by Bryant Young),-0.130,0.100
1,7:32,3,3,STL 29,0,3,Marc Bulger pass complete to Isaac Bruce for 9 yards (tackle by Sammy Davis),0.100,1.470
1,7:02,1,10,STL 38,0,3,"Penalty on Todd Steussie: False Start, 5 yards (no play)",1.470,1.140
1,6:44,1,15,STL 33,0,3,Marc Bulger pass incomplete short right intended for Torry Holt,1.140,0.250
1,6:39,2,15,STL 33,0,3,Steven Jackson left tackle for 14 yards (tackle by Sammy Davis and Mark Roman),0.250,1.420
1,5:59,3,1,STL 47,0,3,Steven Jackson left tackle for no gain (tackle by Anthony Adams and Derek Smith),1.420,-0.260
1,5:17,4,1,STL 47,0,3,"Matt Turk punts 40 yards, fair catch by Arnaz Battle",-0.260,0.320
1,5:09,1,10,SFO 13,0,3,Frank Gore right guard for 1 yard (tackle by Brandon Chillar),-0.320,-0.680
1,4:34,2,9,SFO 14,0,3,Frank Gore left guard for 6 yards (tackle by Will Witherspoon),-0.680,-0.590
1,3:51,3,3,SFO 20,0,3,Alex Smith pass incomplete short right intended for Bryan Gilmore,-0.590,-2.030
1,3:45,4,3,SFO 20,0,3,"Andy Lee punts 54 yards, fair catch by Shaun McDonald",-2.030,-0.670
1,3:37,1,10,STL 26,0,3,Marc Bulger pass incomplete deep right intended for Kevin Curtis (defended by Mike Adams),0.670,0.130
1,3:30,2,10,STL 26,0,3,Marc Bulger pass incomplete deep left intended for Torry Holt,0.130,-0.560
1,3:26,3,10,STL 26,0,3,Marc Bulger pass incomplete short left intended for Steven Jackson,-0.560,-1.630
1,3:21,4,10,STL 26,0,3,"Matt Turk punts 53 yards, returned by Arnaz Battle for 7 yards (tackle by Raonall Smith)",-1.630,-0.810
1,3:08,1,10,SFO 28,0,3,Alex Smith pass complete to Antonio Bryant for 34 yards (tackle by O.J. Atogwe),0.810,3.050
1,2:37,1,10,STL 38,0,3,Alex Smith pass complete to Bryan Gilmore for 14 yards,3.050,3.970
1,2:09,1,10,STL 24,0,3,Frank Gore right end for 10 yards (tackle by Travis Fisher),3.970,4.650
1,1:22,1,10,STL 14,0,3,Alex Smith pass incomplete intended for Vernon Davis,4.650,4.000
1,1:16,2,10,STL 14,0,3,Frank Gore right guard for 3 yards (tackle by Brandon Chillar),4.000,3.620
1,0:31,3,7,STL 11,0,3,Alex Smith pass complete to Arnaz Battle for 8 yards (tackle by Travis Fisher),3.620,6.510
,,,,,,,"SFO challenged the ruling, and the original play was overturned.",,
1,0:03,1,3,STL 3,0,3,Frank Gore middle for 1 yard (tackle by Pisa Tinoisamoa),6.510,5.720
Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,STL 2,0,3,"Frank Gore middle for -1 yards (tackle by Will Witherspoon). Frank Gore fumbles (forced by Will Witherspoon), recovered by Corey Chavous at STL-3 (tackle by Vernon Davis)",5.720,0.380
2,14:52,1,10,STL 3,0,3,Steven Jackson middle for 3 yards (tackle by Marques Douglas),-0.380,-0.560
2,14:13,2,7,STL 6,0,3,Marc Bulger pass complete short left to Torry Holt for 6 yards (tackle by Walt Harris),-0.560,-0.370
2,14:00,3,1,STL 12,0,3,Steven Jackson middle for 3 yards (tackle by Bryant Young),-0.370,-0.220
2,13:23,1,10,STL 15,0,3,"Penalty on Richie Incognito: False Start, 5 yards (no play)",-0.220,-0.570
2,13:03,1,15,STL 10,0,3,Steven Jackson right end for 8 yards (tackle by Shawntae Spencer and Brandon Moore),-0.570,-0.280
2,12:25,2,7,STL 18,0,3,Steven Jackson right end for 4 yards (tackle by Shawntae Spencer),-0.280,-0.510
2,11:52,3,3,STL 22,0,3,Marc Bulger pass incomplete intended for Torry Holt,-0.510,-1.900
2,11:46,4,3,STL 22,0,3,"Matt Turk punts 59 yards. Penalty on Keith Lewis: Roughing the Kicker, 15 yards (no play)",-1.900,1.400
2,11:33,1,10,STL 37,0,3,Marc Bulger pass incomplete deep left intended for Torry Holt (defended by Walt Harris),1.400,0.860
2,11:26,2,10,STL 37,0,3,Stephen Davis right guard for 2 yards (tackle by Derek Smith),0.860,0.430
2,10:41,3,8,STL 39,0,3,Marc Bulger pass complete short middle to Torry Holt for 16 yards (tackle by Shawntae Spencer),0.430,2.590
2,10:02,1,10,SFO 45,0,3,Marc Bulger pass incomplete deep right intended for Torry Holt,2.590,2.040
2,9:54,2,10,SFO 45,0,3,Stephen Davis middle for 4 yards (tackle by Derek Smith and Jeff Ulbrich),2.040,1.880
2,9:17,3,6,SFO 41,0,3,Marc Bulger pass complete to Shaun McDonald for 8 yards (tackle by Walt Harris),1.880,3.380
2,8:39,1,10,SFO 33,0,3,Steven Jackson middle for 2 yards (tackle by Marques Douglas),3.380,3.110
2,8:03,2,8,SFO 31,0,3,Marc Bulger pass incomplete intended for Joe Klopfenstein,3.110,2.410
2,7:55,3,8,SFO 31,0,3,Marc Bulger pass incomplete short left intended for Kevin Curtis (defended by Walt Harris),2.410,1.320
2,7:50,4,8,SFO 31,3,3,Jeff Wilkins 49 yard field goal good,1.320,3.000
2,,,,STL 30,3,3,"Jeff Wilkins kicks off 74 yards, touchback",0.000,0.280
2,7:45,1,10,SFO 20,3,3,Alex Smith pass incomplete deep left intended for Arnaz Battle (defended by O.J. Atogwe),0.280,-0.270
