Player,Pos
Alex Smith,QB
Frank Gore,RB
Chris Hetherington,FB
Arnaz Battle,WR
Antonio Bryant,WR
Vernon Davis,TE
Adam Snyder,LT
Tony Wragge,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Anthony Adams,DL
Marques Douglas,DL
Bryant Young,LDE
Melvin Oliver,RDE
Derek Smith,LILB
Jeff Ulbrich,RILB
Manny Lawson,ROLB
Shawntae Spencer,LCB
Walt Harris,RCB
Tony Parrish,SS
Mike Adams,FS
