Quarter,Time,Down,ToGo,Location,IND,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 63 yards, returned by Travis Minor for 18 yards (tackle by Cory Bird)",0.000,0.610
1,14:54,1,10,MIA 25,0,0,Brian Griese pass incomplete intended for Donald Lee,0.610,0.060
1,14:49,2,10,MIA 25,0,0,Ricky Williams left guard for 4 yards (tackle by Marcus Washington),0.060,-0.100
1,14:11,3,6,MIA 29,0,0,Brian Griese pass incomplete intended for Chris Chambers,-0.100,-1.440
1,14:07,4,6,MIA 29,0,0,"Matt Turk punts 43 yards, returned by Brad Pyatt for 11 yards (tackle by Brendon Ayanbadejo)",-1.440,-1.530
1,13:56,1,10,IND 39,0,0,Edgerrin James up the middle for 6 yards (tackle by Zach Thomas),1.530,1.800
1,13:22,2,4,IND 45,0,0,Peyton Manning pass incomplete intended for Edgerrin James,1.800,1.090
1,13:16,3,4,IND 45,0,0,Peyton Manning pass incomplete intended for Edgerrin James,1.090,-0.390
1,13:10,4,4,IND 45,0,0,"Hunter Smith punts 47 yards, fair catch by Sam Simmons",-0.390,0.380
1,13:01,1,10,MIA 8,0,0,Ricky Williams right guard for 1 yard (tackle by David Thornton and Mike Doss),-0.380,-0.710
1,12:25,2,9,MIA 9,0,0,Brian Griese sacked by Chad Bratzke for -8 yards,-0.710,-2.240
1,12:00,3,17,MIA 1,0,0,Ricky Williams up the middle for 6 yards (tackle by David Thornton),-2.240,-2.490
1,11:24,4,11,MIA 7,0,0,"Matt Turk punts 49 yards, returned by Troy Walters for 8 yards (tackle by Morlon Greenwood)",-2.490,-2.390
1,11:15,1,10,MIA 48,0,0,"Edgerrin James right end for 1 yard (tackle by Zach Thomas and Junior Seau). Penalty on Jeff Zgonina: Defensive Holding, 6 yards (no play)",2.390,2.790
1,10:39,1,10,MIA 42,0,0,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Sam Madison),2.790,2.240
1,10:30,2,10,MIA 42,0,0,Edgerrin James up the middle for 2 yards (tackle by Tim Bowens),2.240,1.820
1,9:43,3,8,MIA 40,0,0,Peyton Manning sacked by Jay Williams for -10 yards,1.820,-0.060
1,9:43,4,18,MIA 50,0,0,"Hunter Smith punts 39 yards, fair catch by Sam Simmons. Penalty on Justin Snow: Offensive Holding, 10 yards (no play)",-0.060,-0.720
1,9:25,4,28,IND 40,0,0,"Hunter Smith punts 46 yards, fair catch by Sam Simmons",-0.720,0.280
1,9:17,1,10,MIA 14,0,0,"Ricky Williams up the middle for -4 yards (tackle by Rob Morris). Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",-0.280,0.530
