Player,Pos
Aaron Williams,DS
Da'Norris Searcy,DS
EJ Manuel,QB
C.J. Spiller,RB
Frank Summers,FB
Robert Woods,WR
Sammy Watkins,WR
Chris Gragg,TE
Cordy Glenn,LT
Chris Williams,LG
Eric Wood,C
Erik Pears,RG
Seantrel Henderson,RT
Mario Williams,LDE
Marcell Dareus,DT
Kyle Williams,DT
Jerry Hughes,RDE
Preston Brown,SLB
Keith Rivers,WLB
Leodis McKelvin,LCB
Corey Graham,RCB
Nickell Robey-Coleman,DB
