Quarter,Time,Down,ToGo,Location,BUF,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,C.J. Spiller left end for 2 yards (tackle by Stephen Paea),0.280,0.000
1,14:27,2,8,BUF 22,0,0,C.J. Spiller left tackle for 2 yards (tackle by Ryan Mundy),0.000,-0.430
1,13:43,3,6,BUF 24,0,0,EJ Manuel pass incomplete short middle intended for Scott Chandler,-0.430,-1.770
1,13:39,4,6,BUF 24,0,0,"Colton Schmidt punts 41 yards, returned by Santonio Holmes for -1 yards (tackle by Marcus Easley)",-1.770,-1.200
1,13:30,1,10,CHI 34,0,0,Matt Forte right guard for 2 yards (tackle by Marcell Dareus),1.200,0.930
1,12:48,2,8,CHI 36,0,0,Jay Cutler pass complete short right to Brandon Marshall for 8 yards (tackle by Corey Graham),0.930,1.860
1,12:11,1,10,CHI 44,0,0,Jay Cutler pass complete deep left to Alshon Jeffery for 44 yards (tackle by Leodis McKelvin),1.860,4.780
1,11:39,1,10,BUF 12,0,6,"Jay Cutler pass complete short middle to Martellus Bennett for 12 yards, touchdown",4.780,7.000
1,11:39,,,BUF 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,11:39,,,CHI 35,0,7,"Robbie Gould kicks off 65 yards, returned by C.J. Spiller for 29 yards (tackle by Chris Conte)",0.000,-0.870
1,11:29,1,10,BUF 29,0,7,EJ Manuel pass complete short right to Robert Woods for 12 yards (tackle by Tim Jennings),0.870,1.660
1,11:02,1,10,BUF 41,0,7,Fred Jackson right guard for 5 yards (tackle by Jared Allen),1.660,1.800
1,10:24,2,5,BUF 46,0,7,Fred Jackson left guard for 3 yards (tackle by Jay Ratliff),1.800,1.490
1,9:47,3,2,BUF 49,0,7,EJ Manuel pass complete deep right to Robert Woods for 32 yards (tackle by Chris Conte),1.490,4.310
1,9:11,1,10,CHI 19,0,7,EJ Manuel left end for 6 yards (tackle by Lance Briggs),4.310,4.720
1,8:41,2,4,CHI 13,0,7,Fred Jackson right guard for 2 yards (tackle by Lamarr Houston),4.720,4.430
1,7:57,3,2,CHI 11,0,7,EJ Manuel pass complete short left to Sammy Watkins for 5 yards,4.430,5.830
1,7:31,1,6,CHI 6,0,7,Fred Jackson right guard for 4 yards (tackle by Chris Conte),5.830,5.720
1,6:56,2,2,CHI 2,6,7,"EJ Manuel left end for 2 yards, touchdown",5.720,7.000
