Quarter,Time,Down,ToGo,Location,CLE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 61 yards, returned by Mike Bell for 31 yards (tackle by Pierre Woods). Penalty on Pierre Woods: Offside on Free Kick, 5 yards",0.000,1.930
1,14:52,1,10,CLE 45,0,0,Peyton Hillis right tackle for 7 yards (tackle by Donte Whitner),1.930,2.330
1,14:22,2,3,BUF 48,0,0,Peyton Hillis left guard for 4 yards (tackle by Drayton Florence and Paul Posluszny),2.330,2.650
1,13:50,1,10,BUF 44,0,0,Peyton Hillis left tackle for 25 yards (tackle by Drayton Florence),2.650,4.310
1,13:23,1,10,BUF 19,0,0,Peyton Hillis right guard for 8 yards (tackle by Donte Whitner and Jairus Byrd),4.310,5.140
1,12:49,2,2,BUF 11,0,0,Mike Bell middle for 5 yards (tackle by Akin Ayodele and Marcus Stroud),5.140,5.830
1,12:12,1,6,BUF 6,0,0,Peyton Hillis middle for 4 yards (tackle by Paul Posluszny and Donte Whitner),5.830,5.720
1,11:31,2,2,BUF 2,0,0,Peyton Hillis right guard for 1 yard (tackle by Paul Posluszny),5.720,5.170
1,10:57,3,1,BUF 1,0,0,Peyton Hillis right guard for no gain (tackle by Chris Kelsay and Donte Whitner),5.170,3.550
1,10:14,4,1,BUF 1,3,0,Phil Dawson 19 yard field goal good,3.550,3.000
1,,,,CLE 30,3,0,"Phil Dawson kicks off 60 yards, returned by Donald Jones for 18 yards (tackle by Eric Alexander)",0.000,0.810
1,10:04,1,10,BUF 28,3,0,Fred Jackson middle for 3 yards (tackle by Chris Gocong and Ahtyba Rubin),0.810,0.670
1,9:26,2,7,BUF 31,3,0,C.J. Spiller middle for 5 yards (tackle by Matt Roth and Brian Schaefering),0.670,0.630
1,8:43,3,2,BUF 36,3,0,Ryan Fitzpatrick pass complete short left to Jonathan Stupar for 7 yards (tackle by Sheldon Brown),0.630,1.800
1,8:00,1,10,BUF 43,3,0,Fred Jackson middle for 3 yards (tackle by Ahtyba Rubin and Matt Roth),1.800,1.660
1,7:14,2,7,BUF 46,3,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,1.660,0.960
1,7:11,3,7,BUF 46,3,0,"Ryan Fitzpatrick sacked by Chris Gocong for -10 yards. Ryan Fitzpatrick fumbles (forced by Chris Gocong), recovered by Eric Wright at BUF-36 and returned for 11 yards (tackle by Fred Jackson)",0.960,-3.910
