Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gocong,CLE,0,0,0,0,0,1.0,10,5,5,0,1,0,0,0,1
Marcus Benard,CLE,0,0,0,0,1,1.0,5,2,3,2,1,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derreck Robinson,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
David Bowens,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Shaun Rogers,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,0,0.0,2,2,0,1,0,1,11,0,0
Sabby Piscitelli,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Joe Haden,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Peyton Hillis,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Lawrence Vickers,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leodis McKelvin,BUF,1,10,0,10,2,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,1.0,4,1,3,0,0,0,0,0,1
Akin Ayodele,BUF,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,2
Donte Whitner,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Drayton Florence,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Bryan Scott,BUF,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pierre Woods,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Jones,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,1,0,1,0,0,1,11,0,0
