Player,Pos
Sam Bradford,QB
Matt Asiata,RB
Stefon Diggs,WR
Cordarrelle Patterson,WR
Rhett Ellison,TE
Kyle Rudolph,TE
T.J. Clemmings,LT
Alex Boone,LG
Joe Berger,C
Brandon Fusco,RG
Andre Smith,RT
Brian Robison,LDT
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Xavier Rhodes,LCB
Terence Newman,CB
Andrew Sendejo,SS
Harrison Smith,FS
Captain Munnerlyn,DB
