Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,MIN,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Trae Waynes,MIN,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tom Johnson,MIN,1,4,0,4,1,0.0,2,0,2,0,2,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,3.0,4,3,1,3,4,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,1.0,7,2,5,1,1,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,1.0,7,2,5,1,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,1.0,7,6,1,1,1,1,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,5,1,4,1,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,12,3,9,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Emmanuel Lamur,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cordarrelle Patterson,MIN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Adam Thielen,MIN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Lavar Edwards,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,13,9,4,1,1,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
