Player,Pos
Cam Newton,QB
Cameron Artis-Payne,RB
Kelvin Benjamin,WR
Corey Brown,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Kony Ealy,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Bene Benwikere,RCB
Kurt Coleman,SS
Tre Boston,FS
