Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 61 yards, returned by Ted Ginn for 18 yards (tackle by Adam Thielen)",0.000,-0.410
1,14:56,1,10,CAR 22,0,0,Cameron Artis-Payne left guard for 12 yards (tackle by Andrew Sendejo and Captain Munnerlyn),0.410,1.200
1,14:16,1,10,CAR 34,0,0,Cameron Artis-Payne left tackle for 2 yards (tackle by Chad Greenway),1.200,0.930
1,13:39,2,8,CAR 36,0,0,Cam Newton pass complete deep left to Ted Ginn for 31 yards (tackle by Andrew Sendejo),0.930,3.380
1,13:04,1,10,MIN 33,0,0,"Penalty on Ted Ginn: False Start, 5 yards (no play)",3.380,3.050
1,12:45,1,15,MIN 38,0,0,Cameron Artis-Payne left end for 2 yards (tackle by Linval Joseph and Shamar Stephen),3.050,2.430
1,12:11,2,13,MIN 36,0,0,Cam Newton pass complete short left to Fozzy Whittaker for 2 yards (tackle by Harrison Smith),2.430,2.010
1,11:34,3,11,MIN 34,0,0,Cam Newton pass complete short right to Greg Olsen for 4 yards (tackle by Eric Kendricks),2.010,1.410
1,10:57,4,7,MIN 30,0,3,Graham Gano 48 yard field goal good,1.410,3.000
1,10:57,,,CAR 35,0,3,"Graham Gano kicks off 60 yards, returned by Cordarrelle Patterson for 15 yards (tackle by Joe Webb)",0.000,-0.280
1,10:46,1,10,MIN 20,0,3,Matt Asiata right tackle for 3 yards (tackle by Kurt Coleman),0.280,0.140
1,10:11,2,7,MIN 23,0,3,Matt Asiata left guard for no gain (tackle by Luke Kuechly),0.140,-0.560
1,9:29,3,7,MIN 23,0,3,Sam Bradford pass incomplete short right intended for Charles Johnson (defended by Luke Kuechly),-0.560,-1.830
1,9:22,4,7,MIN 23,0,3,Jeff Locke punts 34 yards,-1.830,-1.800
1,9:11,1,10,CAR 43,0,3,Cam Newton pass complete short right to Greg Olsen for 18 yards (tackle by Eric Kendricks and Andrew Sendejo),1.800,2.980
1,8:30,1,10,MIN 39,0,3,"Cam Newton pass incomplete deep right intended for Devin Funchess. Penalty on Terence Newman: Illegal Contact, 5 yards (no play)",2.980,3.310
1,8:23,1,10,MIN 34,0,3,"Ted Ginn right end for 4 yards (tackle by Harrison Smith). Penalty on Kelvin Benjamin: Offensive Holding, 10 yards",3.310,2.920
1,8:00,1,16,MIN 40,0,3,Cameron Artis-Payne right guard for 3 yards (tackle by Linval Joseph and Anthony Barr),2.920,2.370
1,7:20,2,13,MIN 37,0,3,Cam Newton right end for 1 yard (tackle by Anthony Barr),2.370,1.820
1,6:43,3,12,MIN 36,0,3,Cam Newton pass complete deep left to Corey Brown for 27 yards (tackle by Captain Munnerlyn),1.820,5.140
1,5:58,1,9,MIN 9,0,3,Fozzy Whittaker right end for 6 yards (tackle by Terence Newman),5.140,5.530
1,5:25,2,3,MIN 3,0,9,"Cam Newton right end for 3 yards, touchdown",5.530,7.000
1,5:25,,,MIN 3,0,10,"Graham Gano kicks extra point good. Penalty on Shamar Stephen: Leverage, 15 yards, Penalty on Tom Johnson: Unsportsmanlike Conduct (Declined)",0.000,0.000
1,5:25,,,MIN 3,0,10,"Graham Gano kicks off 50 yards, touchback",0.000,-0.610
