Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 68 yards, returned by Cliff Russell for 16 yards (tackle by Mason Unck)",0.000,0.040
1,14:55,1,10,CIN 18,0,0,Carson Palmer pass incomplete intended for Reggie Kelly,0.040,-0.490
1,14:52,2,10,CIN 18,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco is intercepted by Anthony Henry at CIN-39 and returned for 32 yards (tackle by T.J. Houshmandzadeh),-0.490,-5.600
1,14:35,1,7,CIN 7,6,0,"Kelly Holcomb pass complete to Steve Heiden for 7 yards, touchdown",5.600,7.000
1,,,,CIN 2,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,7,0,"Phil Dawson kicks off 69 yards, returned by Cliff Russell for 20 yards (tackle by Chaun Thompson)",0.000,0.340
1,14:22,1,10,CIN 21,7,0,Chad Ochocinco right end for 9 yards (tackle by Chris Crocker),0.340,1.020
1,13:35,2,1,CIN 30,7,0,Rudi Johnson left tackle for 52 yards (tackle by Chaun Thompson),1.020,4.370
1,13:06,1,10,CLE 18,7,6,"Carson Palmer pass complete to Kelley Washington for 18 yards, touchdown",4.370,7.000
1,,,,CLE 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,7,"Shayne Graham kicks off 60 yards, returned by Richard Alston for 20 yards (tackle by Kenny Watson)",0.000,0.940
1,12:52,1,10,CLE 30,7,7,William Green right tackle for 1 yard (tackle by Duane Clemons),0.940,0.530
1,12:14,2,9,CLE 31,7,7,William Green right tackle for -2 yards (tackle by John Thornton),0.530,-0.430
1,11:33,3,11,CLE 29,7,7,Kelly Holcomb pass incomplete intended for Aaron Shea,-0.430,-1.440
1,11:27,4,11,CLE 29,7,7,"Derrick Frost punts 49 yards, returned by Keiwan Ratliff for 11 yards (tackle by Mason Unck)",-1.440,-1.140
1,11:15,1,10,CIN 33,7,7,Carson Palmer pass complete to Chad Ochocinco for 5 yards (tackle by Kevin Bentley),1.140,1.270
1,10:40,2,5,CIN 38,7,7,"Carson Palmer pass complete to Chad Ochocinco for 11 yards (tackle by Anthony Henry). Penalty on Robert Griffith: Face Mask (5 Yards), 5 yards",1.270,2.520
1,10:18,1,10,CLE 46,7,13,"Carson Palmer pass complete to Chad Ochocinco for 46 yards, touchdown",2.520,7.000
1,,,,CLE 2,7,14,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,14,"Shayne Graham kicks off 62 yards, returned by Richard Alston for 22 yards (tackle by Marcus Wilkins)",0.000,0.940
1,10:02,1,10,CLE 30,7,14,Kelly Holcomb pass complete to Steve Heiden for 9 yards (tackle by Deltha O'Neal),0.940,1.610
1,9:24,2,1,CLE 39,7,14,William Green left tackle for no gain (tackle by Brian Simmons),1.610,0.890
1,8:45,3,1,CLE 39,7,14,Terrelle Smith right guard for 1 yard (tackle by Anthony Mitchell),0.890,1.600
1,8:09,1,10,CLE 40,7,14,"Kelly Holcomb pass complete to William Green for -5 yards (tackle by Brian Simmons). Penalty on Landon Johnson: Illegal Contact, 5 yards (no play)",1.600,1.930
1,7:40,1,10,CLE 45,7,14,William Green right guard for 46 yards (tackle by Madieu Williams),1.930,5.140
1,6:48,1,9,CIN 9,7,14,"Penalty on Kelly Holcomb: Delay of Game, 5 yards (no play)",5.140,4.440
1,6:33,1,14,CIN 14,7,14,William Green right end for 3 yards (tackle by Deltha O'Neal),4.440,4.020
1,6:03,2,11,CIN 11,7,14,Kelly Holcomb pass complete to Aaron Shea for 6 yards (tackle by Landon Johnson),4.020,4.260
1,5:23,3,5,CIN 5,7,14,Kelly Holcomb pass incomplete intended for Richard Alston,4.260,3.010
1,5:17,4,5,CIN 5,10,14,Phil Dawson 23 yard field goal good,3.010,3.000
1,,,,CLE 30,10,14,"Phil Dawson kicks off 65 yards, returned by Cliff Russell for 34 yards (tackle by Earl Little)",0.000,1.530
1,5:07,1,10,CIN 39,10,14,Rudi Johnson right end for 1 yard (tackle by Warrick Holdman),1.530,1.120
1,4:29,2,9,CIN 40,10,14,Carson Palmer pass complete to Kelley Washington for 6 yards (tackle by Daylon McCutcheon),1.120,1.220
1,3:59,3,3,CIN 46,10,14,Carson Palmer pass complete to Chad Ochocinco for 7 yards,1.220,2.460
1,3:29,1,10,CLE 47,10,14,Carson Palmer pass incomplete intended for Rudi Johnson,2.460,-3.710
1,3:16,1,10,CIN 28,10,14,Kelly Holcomb pass incomplete intended for Dennis Northcutt (defended by Rogers Beckett),3.710,3.170
1,3:09,2,10,CIN 28,10,14,William Green right tackle for 4 yards (tackle by John Thornton),3.170,3.010
1,2:27,3,6,CIN 24,10,14,Kelly Holcomb pass complete to Dennis Northcutt for 8 yards (tackle by Landon Johnson),3.010,4.510
1,1:45,1,10,CIN 16,10,14,Kelly Holcomb pass complete to Terrelle Smith for 1 yard (tackle by Kevin Hardy),4.510,4.050
1,1:09,2,9,CIN 15,10,14,William Green right end for 2 yards (tackle by John Thornton and Landon Johnson),4.050,3.540
1,0:28,3,7,CIN 13,10,14,"Kelly Holcomb pass complete to Steve Heiden for 12 yards (tackle by Landon Johnson). Penalty on Joaquin Gonzalez: Illegal Formation, 5 yards (no play)",3.540,2.940
1,0:02,3,12,CIN 18,10,14,Kelly Holcomb pass complete to William Green for 6 yards (tackle by Kim Herring),2.940,2.660
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,6,CIN 12,13,14,Phil Dawson 29 yard field goal good,2.660,3.000
2,,,,CLE 30,13,14,"Phil Dawson kicks off 65 yards, returned by Kenny Watson for 38 yards (tackle by Earl Little). Penalty on Langston Moore: Offensive Holding, 10 yards",0.000,-0.060
2,14:49,1,10,CIN 17,13,14,Rudi Johnson up the middle for 3 yards (tackle by Warrick Holdman and Daylon McCutcheon),-0.060,-0.060
2,14:13,2,7,CIN 20,13,14,Rudi Johnson left guard for 7 yards (tackle by Warrick Holdman and Daylon McCutcheon),-0.060,0.740
2,13:33,1,10,CIN 27,13,14,Rudi Johnson right tackle for 6 yards,0.740,1.010
2,12:58,2,4,CIN 33,13,14,Carson Palmer pass complete to Jeremi Johnson for 1 yard (tackle by Warrick Holdman),1.010,0.430
2,12:34,3,3,CIN 34,13,14,Rudi Johnson left end for 2 yards (tackle by Warrick Holdman),0.430,-0.980
