Player,Pos
Blaine Gabbert,QB
DuJuan Harris,RB
Anquan Boldin,WR
Torrey Smith,WR
Blake Bell,TE
Vance McDonald,TE
Joe Staley,LT
Andrew Tiller,LG
Daniel Kilgore,C
Erik Pears,RG
Trent Brown,RT
Arik Armstead,DL
Mike Purcell,LDT
Ian Williams,NT
Aaron Lynch,OLB
Ahmad Brooks,OLB
Gerald Hodges,ILB
NaVorro Bowman,ILB
Tramaine Brock,LCB
Dontae Johnson,RCB
Jimmie Ward,SS
Eric Reid,FS
