Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 68 yards, returned by Benny Cunningham for 26 yards (tackle by Kenneth Acker). Penalty on Cameron Lynch: Offensive Holding, 10 yards",0.000,0.380
1,14:56,1,10,STL 8,0,0,Case Keenum pass complete short middle to Lance Kendricks for 8 yards (tackle by Jimmie Ward),-0.380,-0.090
1,14:19,2,2,STL 16,0,0,Tre Mason right tackle for 4 yards (tackle by Ahmad Brooks),-0.090,0.280
1,13:40,1,10,STL 20,0,0,"Tre Mason right guard for -2 yards (tackle by NaVorro Bowman). Tre Mason fumbles (forced by NaVorro Bowman), recovered by Rob Havenstein at STL-13",0.280,-1.280
1,12:49,2,17,STL 13,0,0,Case Keenum pass complete short left to Lance Kendricks for 6 yards (tackle by Dontae Johnson),-1.280,-1.140
1,12:08,3,11,STL 19,0,0,Case Keenum pass incomplete deep right intended for Brian Quick,-1.140,-2.140
1,12:02,4,11,STL 19,0,0,"Johnny Hekker punts 43 yards, fair catch by Bruce Ellington. Penalty on Daren Bates: Face Mask (15 Yards), 15 yards",-2.140,-2.460
1,11:55,1,10,STL 47,0,0,Blaine Gabbert pass incomplete short right intended for Blake Bell,2.460,1.910
1,11:50,2,10,STL 47,0,0,DuJuan Harris left guard for -3 yards (tackle by Mark Barron),1.910,0.830
1,11:16,3,13,,0,0,Blaine Gabbert pass complete short left to Torrey Smith for 7 yards (tackle by Janoris Jenkins),0.830,0.400
1,10:35,4,6,STL 43,0,0,"Bradley Pinion punts 30 yards, out of bounds",0.400,0.320
1,10:26,1,10,STL 13,0,0,Case Keenum pass complete deep right to Kenny Britt for 54 yards (tackle by Tramaine Brock),-0.320,3.380
1,9:42,1,10,SFO 33,0,0,Tavon Austin right end for 13 yards (tackle by Keith Reaser),3.380,4.240
1,9:10,1,10,SFO 20,0,0,Case Keenum pass incomplete short left intended for Jared Cook,4.240,3.690
1,8:59,2,10,SFO 20,0,0,Tre Mason middle for 5 yards (tackle by NaVorro Bowman),3.690,3.700
1,8:19,3,5,SFO 15,0,0,Case Keenum pass incomplete short right intended for Wes Welker,3.700,2.490
1,8:16,4,5,SFO 15,3,0,Greg Zuerlein 33 yard field goal good,2.490,3.000
1,8:16,,,STL 35,3,0,"Greg Zuerlein kicks off 60 yards, returned by Bruce Ellington for 29 yards (tackle by Greg Zuerlein). Penalty on Bruce Miller: Unnecessary Roughness, 15 yards",0.000,-0.150
1,8:06,1,10,SFO 19,3,0,Mike Davis right tackle for 13 yards (tackle by Aaron Donald),0.150,1.070
