Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,0,0,0,0,1,3.0,6,6,0,3,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,1,1.0,5,5,0,0,,0,0,0,1
Deshea Townsend,PIT,0,0,0,0,0,1.0,5,3,2,1,,0,0,0,0
James Harrison,PIT,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,1.0,4,3,1,1,,1,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,5,5,0,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,9,6,3,0,,0,0,0,0
Brett Keisel,PIT,,,,,1,0.0,5,3,2,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,,0.0,4,3,1,0,,0,0,0,
Casey Hampton,PIT,,,,,0,0.0,3,3,0,1,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,3,2,1,1,,0,0,0,
Tyrone Carter,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antwan Peek,HOU,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Phillip Buchanon,HOU,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Jonathan Wells,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,11,8,3,0,,0,0,0,0
Robaire Smith,HOU,,,,,0,0.0,9,4,5,0,,0,0,0,0
Morlon Greenwood,HOU,,,,,1,0.0,8,5,3,1,,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,6,3,3,0,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,5,4,1,0,,0,0,0,0
Junior Ioane,HOU,,,,,0,0.0,4,2,2,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dunta Robinson,HOU,,,,,1,0.0,3,3,0,1,,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Babin,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shantee Orr,HOU,,,,,1,0.0,0,0,0,0,,0,0,0,0
