Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
1,8:48,3,6,HOU 27,3,0,"David Carr sacked by Clark Haggans for -5 yards. David Carr fumbles (forced by Clark Haggans), recovered by Joey Porter at HOU-22 (tackle by Todd Wade)",-0.230,-4.110
1,8:39,1,10,HOU 22,3,0,Willie Parker for 6 yards (tackle by Kailee Wong),4.110,4.460
1,8:11,2,4,HOU 16,9,0,"Ben Roethlisberger pass complete to Hines Ward for 16 yards, touchdown",4.460,7.000
1,,,,HOU 2,10,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,10,0,"Jeff Reed kicks off 73 yards, returned by Vernand Morency for 23 yards (tackle by James Harrison)",0.000,0.280
1,7:59,1,10,HOU 20,10,0,David Carr pass complete to Matt Murphy for 12 yards (tackle by James Farrior),0.280,1.070
1,7:21,1,10,HOU 32,10,0,Domanick Williams right guard for 5 yards (tackle by Deshea Townsend and Joey Porter),1.070,1.200
1,6:37,2,5,HOU 37,10,0,David Carr pass complete to Andre Johnson for 5 yards (tackle by Troy Polamalu),1.200,1.730
1,5:56,1,10,HOU 42,10,0,Domanick Williams left guard for 4 yards (tackle by Clark Haggans),1.730,1.730
1,5:19,2,6,HOU 46,10,0,Domanick Williams up the middle for 2 yards (tackle by Larry Foote),1.730,1.290
1,4:33,3,4,HOU 48,10,0,David Carr pass incomplete intended for Corey Bradford,1.290,-0.190
1,4:25,4,4,HOU 48,10,0,"Chad Stanley punts 44 yards, fair catch by Antwaan Randle El",-0.190,0.380
1,4:16,1,10,PIT 8,10,0,Willie Parker left end for -1 yards (tackle by Dunta Robinson),-0.380,-0.850
1,3:38,2,11,PIT 7,10,0,Ben Roethlisberger pass complete to Hines Ward for 15 yards (tackle by Phillip Buchanon),-0.850,0.410
1,3:15,1,10,PIT 22,10,0,Willie Parker left end for 7 yards (tackle by Marcus Coleman and Robaire Smith),0.410,0.810
1,2:36,2,3,PIT 29,10,0,Ben Roethlisberger pass complete to Cedrick Wilson for 36 yards (tackle by Phillip Buchanon),0.810,3.250
1,2:21,1,10,HOU 35,10,0,Ben Roethlisberger pass complete to Hines Ward for 12 yards (tackle by Kailee Wong),3.250,4.040
1,1:46,1,10,HOU 23,10,0,Willie Parker up the middle for -2 yards (tackle by Morlon Greenwood),4.040,3.230
1,1:07,2,12,HOU 25,10,0,Ben Roethlisberger pass incomplete intended for Verron Haynes (defended by Morlon Greenwood),3.230,2.540
1,1:01,3,12,HOU 25,10,0,Ben Roethlisberger pass complete to Hines Ward for 21 yards (tackle by Marcus Coleman and Morlon Greenwood),2.540,6.280
1,0:15,1,4,HOU 4,10,0,"Willie Parker left guard for -1 yards (tackle by Morlon Greenwood). Penalty on Jeff Hartings: Offensive Holding, 10 yards (no play)",6.280,4.440
Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,14,HOU 14,16,0,"Ben Roethlisberger pass complete to Hines Ward for 14 yards, touchdown",4.440,7.000
2,,,,HOU 2,17,0,"Jeff Reed kicks extra point good. Penalty on Barrett Brooks: False Start, 5 yards (no play)",0.000,0.000
2,,,,HOU 2,17,0,Jeff Reed kicks extra point good,0.000,0.000
2,,,,PIT 30,17,0,"Jeff Reed kicks off 72 yards, returned by Vernand Morency for 20 yards (tackle by Tyrone Carter)",0.000,0.040
2,14:50,1,10,HOU 18,17,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Troy Polamalu),0.040,-0.490
2,14:46,2,10,HOU 18,17,0,Domanick Williams left tackle for 7 yards (tackle by Larry Foote),-0.490,-0.270
2,13:59,,,,17,0,Timeout #1 by Houston Texans,0.000,-0.270
2,13:59,3,3,HOU 25,17,0,David Carr pass complete to Jabar Gaffney for 3 yards (tackle by Ike Taylor),-0.270,0.810
,,,,,,,"PIT challenged the ruling, and the play was upheld.",,
2,13:21,1,10,HOU 28,17,0,Domanick Williams left guard for 2 yards (tackle by Brett Keisel and James Farrior),0.810,0.530
2,12:41,2,8,HOU 30,17,0,David Carr pass complete to Domanick Williams for 3 yards (tackle by Casey Hampton),0.530,0.230
2,11:56,3,5,HOU 33,17,0,David Carr pass complete to Corey Bradford for 24 yards (tackle by Ike Taylor),0.230,2.720
2,11:07,1,10,PIT 43,17,0,"David Carr pass complete to Derick Armstrong for 7 yards (tackle by Deshea Townsend). Penalty on Joey Porter: Defensive Offside, 5 yards (no play)",2.720,3.450
2,10:49,1,5,PIT 38,17,0,David Carr sacked by Joey Porter for -2 yards,3.450,2.580
2,10:21,2,7,PIT 40,17,0,Domanick Williams up the middle for 9 yards (tackle by James Farrior),2.580,3.510
2,9:43,1,10,PIT 31,17,0,Domanick Williams right guard for no gain (tackle by Clark Haggans),3.510,2.970
2,9:03,2,10,PIT 31,17,0,David Carr pass incomplete intended for Andre Johnson,2.970,2.280
2,8:57,,,,17,0,Timeout #2 by Houston Texans,0.000,2.280
2,8:57,3,10,PIT 31,17,0,David Carr sacked by Troy Polamalu for -11 yards,2.280,0.460
2,8:26,4,21,PIT 42,17,0,"Chad Stanley punts 28 yards, fair catch by Antwaan Randle El",0.460,0.280
2,8:18,1,10,PIT 14,17,0,Ben Roethlisberger pass complete to Antwaan Randle El for 54 yards (tackle by Dunta Robinson),-0.280,3.450
2,7:42,1,10,HOU 32,17,0,Willie Parker right guard for 2 yards (tackle by Seth Payne),3.450,3.170
2,7:09,2,8,HOU 30,17,0,Willie Parker left guard for 6 yards (tackle by Kailee Wong),3.170,3.270
2,6:29,3,2,HOU 24,17,0,Willie Parker right tackle for 8 yards (tackle by Robaire Smith and Jason Babin),3.270,4.510
2,5:53,1,10,HOU 16,17,0,Willie Parker left tackle for 5 yards (tackle by Robaire Smith and Kailee Wong),4.510,4.760
2,5:11,2,5,HOU 11,17,0,Ben Roethlisberger pass complete to Jerame Tuman for 4 yards (tackle by Kailee Wong),4.760,4.850
2,4:34,,,,17,0,Timeout #3 by Houston Texans,0.000,4.850
2,4:34,3,1,HOU 7,17,0,"Willie Parker for 5 yards (tackle by Morlon Greenwood). Penalty on Jerame Tuman: Offensive Holding, 10 yards (no play)",4.850,3.020
2,4:09,3,11,HOU 17,17,0,Ben Roethlisberger pass incomplete intended for Cedrick Wilson. Penalty on Kendall Simmons: Ineligible Downfield Pas (Declined),3.020,2.310
2,4:02,4,11,HOU 17,20,0,Jeff Reed 35 yard field goal good,2.310,3.000
2,,,,PIT 30,20,0,"Jeff Reed kicks off 71 yards, returned by Vernand Morency for 20 yards (tackle by Brett Keisel)",0.000,0.150
2,3:52,1,10,HOU 19,20,0,David Carr up the middle for 8 yards (tackle by James Farrior),0.150,0.750
2,3:25,2,2,HOU 27,20,0,"Penalty on Victor Riley: False Start, 5 yards (no play)",0.750,0.070
2,3:02,2,7,HOU 22,20,0,David Carr pass incomplete intended for Jabar Gaffney,0.070,-0.680
2,2:58,3,7,HOU 22,20,0,David Carr up the middle for 10 yards (tackle by Chris Hope),-0.680,1.070
2,2:27,1,10,HOU 32,20,0,David Carr sacked by Ricardo Colclough for -2 yards,1.070,0.260
2,2:00,2,12,HOU 30,20,0,David Carr for 1 yard (tackle by James Farrior),0.260,-0.290
2,1:52,3,11,HOU 31,20,0,David Carr sacked by Deshea Townsend for -13 yards,-0.290,-2.240
2,1:38,,,,20,0,Timeout #2 by Pittsburgh Steelers,0.000,-2.240
2,1:38,4,24,HOU 18,20,0,Chad Stanley punts 51 yards (tackle by Jonathan Wells),-2.240,-2.060
2,1:27,1,10,PIT 47,20,0,Ben Roethlisberger sacked by Antwan Peek for -1 yards,2.060,1.380
2,0:56,2,11,PIT 46,20,0,Verron Haynes right guard for 2 yards (tackle by Robaire Smith and Morlon Greenwood),1.380,0.960
2,0:10,3,9,PIT 48,20,0,Ben Roethlisberger pass complete to Verron Haynes for 8 yards (tackle by Kailee Wong),0.960,0.330
Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PIT 30,20,0,"Jeff Reed kicks off 69 yards, returned by Vernand Morency for 21 yards (tackle by James Harrison)",0.000,0.410
3,14:54,1,10,HOU 22,20,0,David Carr pass complete to Domanick Williams for 19 yards (tackle by Clark Haggans),0.410,1.660
3,14:13,1,10,HOU 41,20,0,David Carr pass complete to Andre Johnson for 6 yards (tackle by Deshea Townsend and Ricardo Colclough),1.660,1.930
3,13:37,2,4,HOU 47,20,0,Domanick Williams left guard for 1 yard (tackle by Aaron Smith),1.930,1.360
3,12:54,3,3,HOU 48,20,0,David Carr pass complete to Jabar Gaffney for 4 yards (tackle by Troy Polamalu),1.360,2.390
3,12:30,1,10,PIT 48,20,0,David Carr sacked by Troy Polamalu for -12 yards,2.390,0.230
3,11:52,2,22,HOU 40,20,0,David Carr pass complete to Domanick Williams for 8 yards (tackle by Mike Logan),0.230,0.630
3,11:09,3,14,HOU 48,20,0,David Carr for 20 yards (tackle by Ike Taylor),0.630,3.450
3,10:36,1,10,PIT 32,20,0,"Domanick Williams up the middle for 8 yards (tackle by Ike Taylor). Penalty on Todd Wade: Offensive Holding, 10 yards (no play)",3.450,2.790
3,10:13,1,20,PIT 42,20,0,David Carr pass complete to Derick Armstrong for 28 yards (tackle by Ricardo Colclough),2.790,4.650
3,9:30,1,10,PIT 14,20,0,Jonathan Wells right guard for 4 yards (tackle by James Farrior),4.650,4.710
3,8:51,2,6,PIT 10,20,0,David Carr pass complete to Jonathan Wells for 4 yards (tackle by Ike Taylor),4.710,4.730
3,8:09,3,2,PIT 6,20,0,David Carr for 3 yards (tackle by Joey Porter),4.730,6.510
3,7:47,,,,20,0,Timeout #1 by Houston Texans,0.000,6.510
3,7:47,1,3,PIT 3,20,0,David Carr pass incomplete intended for Andre Johnson,6.510,5.530
3,7:43,2,3,PIT 3,20,0,Domanick Williams up the middle for no gain (tackle by Aaron Smith),5.530,4.720
3,7:10,,,,20,0,Timeout #1 by Pittsburgh Steelers,0.000,4.720
3,7:10,3,3,PIT 3,20,6,"David Carr pass complete to Domanick Williams for 3 yards, touchdown",4.720,7.000
3,,,,PIT 2,20,7,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,20,7,"Kris Brown kicks off 57 yards, returned by Ike Taylor for 19 yards (tackle by Jason Bell)",0.000,1.070
3,6:58,1,10,PIT 32,20,7,Ben Roethlisberger pass incomplete intended for Antwaan Randle El,1.070,0.530
3,6:50,2,10,PIT 32,20,7,Willie Parker left guard for no gain (tackle by Kailee Wong),0.530,-0.160
3,6:06,3,10,PIT 32,20,7,"Ben Roethlisberger pass complete to Hines Ward for 9 yards (tackle by C.C. Brown). Penalty on Jason Babin: Defensive Offside, 5 yards (no play)",-0.160,0.500
3,5:42,3,5,PIT 37,20,7,Ben Roethlisberger pass complete to Cedrick Wilson for 40 yards (tackle by Demarcus Faggins),0.500,4.040
3,5:04,1,10,HOU 23,20,7,Willie Parker right tackle for 6 yards (tackle by Morlon Greenwood and C.C. Brown),4.040,4.380
3,4:22,2,4,HOU 17,20,7,Ben Roethlisberger pass complete to Dan Kreider for 7 yards (tackle by Phillip Buchanon),4.380,4.910
3,3:57,1,10,HOU 10,26,7,"Willie Parker up the middle for 10 yards, touchdown",4.910,7.000
3,,,,HOU 2,27,7,Jeff Reed kicks extra point good,0.000,0.000
3,,,,PIT 30,27,7,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
3,3:51,1,10,HOU 20,27,7,David Carr pass complete to Andre Johnson for 3 yards (tackle by Mike Logan),0.280,0.140
3,3:15,2,7,HOU 23,27,7,David Carr pass complete to Derick Armstrong for 14 yards (tackle by Chris Hope),0.140,1.400
3,2:37,1,10,HOU 37,27,7,Domanick Williams right guard for 1 yard (tackle by Casey Hampton),1.400,0.990
3,1:54,2,9,HOU 38,27,7,Domanick Williams up the middle for 15 yards (tackle by Chris Hope),0.990,2.460
3,1:13,1,10,PIT 47,27,7,David Carr pass incomplete intended for Jabar Gaffney,2.460,1.910
3,1:08,2,10,PIT 47,27,7,Jonathan Wells left tackle for 7 yards (tackle by Joey Porter),1.910,2.150
3,0:27,3,3,PIT 40,27,7,David Carr pass complete to Andre Johnson for 6 yards (tackle by Larry Foote and James Farrior),2.150,3.310
Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,PIT 34,27,7,Domanick Williams up the middle for 9 yards (tackle by James Farrior and Deshea Townsend),3.310,3.990
4,14:21,2,1,PIT 25,27,7,Domanick Williams left guard for no gain (tackle by Troy Polamalu and Brett Keisel),3.990,3.270
4,13:40,3,1,PIT 25,27,7,Jonathan Wells left tackle for -3 yards (tackle by Casey Hampton and Deshea Townsend),3.270,1.650
4,12:54,4,4,PIT 28,27,7,"Penalty on David Carr: Delay of Game, 5 yards (no play)",1.650,1.150
4,12:38,4,9,PIT 33,27,7,David Carr pass incomplete intended for Corey Bradford,1.150,-1.140
4,12:31,1,10,PIT 33,27,7,Ben Roethlisberger pass incomplete intended for Hines Ward (defended by Dunta Robinson),1.140,0.590
4,12:26,2,10,PIT 33,27,7,Willie Parker up the middle for 2 yards (tackle by Travis Johnson and Morlon Greenwood),0.590,0.170
4,11:45,3,8,PIT 35,27,7,Ben Roethlisberger pass complete to Hines Ward for 6 yards (tackle by Demarcus Faggins),0.170,-0.650
4,11:08,4,2,PIT 41,27,7,"Chris Gardocki punts 39 yards, returned by Phillip Buchanon for 6 yards (tackle by Chidi Iwuoma)",-0.650,-0.670
4,10:56,1,10,HOU 26,27,7,"David Carr pass incomplete intended for Domanick Williams (defended by Clark Haggans). Penalty on David Carr: Intentional Grounding, 13 yards",0.670,-1.720
4,10:50,2,23,HOU 13,27,7,David Carr pass complete to Corey Bradford for 25 yards (tackle by Ike Taylor),-1.720,1.470
4,10:20,1,10,HOU 38,27,7,David Carr pass incomplete intended for Andre Johnson,1.470,0.920
4,10:15,2,10,HOU 38,27,7,David Carr pass incomplete intended for Domanick Williams (defended by Brett Keisel),0.920,0.230
4,10:10,3,10,HOU 38,27,7,"Penalty on David Carr: Delay of Game, 5 yards (no play)",0.230,-0.430
4,10:10,3,15,HOU 33,27,7,David Carr sacked by Troy Polamalu for -10 yards,-0.430,-1.830
4,9:53,4,25,HOU 23,27,7,"Chad Stanley punts 38 yards, returned by Antwaan Randle El for -6 yards (tackle by Charlie Anderson)",-1.830,-1.140
4,9:42,1,10,PIT 33,27,7,Willie Parker right tackle for 4 yards (tackle by Junior Ioane),1.140,1.130
4,8:55,2,6,PIT 37,27,7,Willie Parker right guard for no gain (tackle by Robaire Smith and C.C. Brown),1.130,0.430
4,8:14,3,6,PIT 37,27,7,Ben Roethlisberger pass incomplete intended for Dan Kreider (defended by Shantee Orr),0.430,-0.910
4,8:03,4,6,PIT 37,27,7,"Chris Gardocki punts 38 yards, out of bounds. Penalty on Antwan Peek: Roughing the Kicker, 15 yards (no play)",-0.910,2.390
4,7:54,1,10,HOU 48,27,7,Willie Parker right tackle for 3 yards (tackle by Morlon Greenwood),2.390,2.250
4,7:11,2,7,HOU 45,27,7,Willie Parker up the middle for 5 yards (tackle by Morlon Greenwood and Junior Ioane),2.250,2.210
4,6:28,3,2,HOU 40,27,7,Willie Parker left guard for 1 yard (tackle by Kailee Wong and C.C. Brown),2.210,0.660
4,5:44,4,1,HOU 39,27,7,Willie Parker up the middle for 1 yard (tackle by Antwan Peek),0.660,3.050
4,5:02,1,10,HOU 38,27,7,Willie Parker right tackle for 1 yard (tackle by Kailee Wong),3.050,2.640
4,4:22,2,9,HOU 37,27,7,Willie Parker right tackle for 8 yards (tackle by Marcus Coleman),2.640,3.010
4,3:40,3,1,HOU 29,27,7,Verron Haynes left end for 3 yards (tackle by C.C. Brown),3.010,3.840
4,3:40,1,10,HOU 26,27,7,Verron Haynes right tackle for 1 yard (tackle by Demarcus Faggins and Junior Ioane),3.840,3.430
4,2:12,2,9,HOU 25,27,7,"Verron Haynes left end for 20 yards (tackle by Travis Johnson). Penalty on Kendall Simmons: Offensive Holding, 10 yards (no play)",3.430,2.080
4,2:00,2,19,HOU 35,27,7,Verron Haynes up the middle for 6 yards (tackle by Robaire Smith),2.080,2.210
4,1:18,3,13,HOU 29,27,7,Verron Haynes right end for 7 yards (tackle by Marcus Coleman),2.210,2.020
4,1:10,,,,27,7,Timeout #2 by Houston Texans,0.000,2.020
4,1:10,4,6,HOU 22,27,7,Verron Haynes up the middle for 4 yards (tackle by C.C. Brown),2.020,-0.040
4,1:01,1,10,HOU 18,27,7,David Carr up the middle for 3 yards (tackle by Brett Keisel),0.040,0.010
4,0:36,2,7,HOU 21,27,7,David Carr up the middle for 1 yard (tackle by Brett Keisel),0.010,-0.660
4,0:08,3,6,HOU 22,27,7,David Carr sacked by James Harrison for -4 yards,-0.660,-2.240
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
