Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Mike Scifres kicks off 60 yards, returned by Doug Gabriel for 19 yards (tackle by Jesse Chatman)",0.000,0.870
1,14:55,1,10,OAK 29,0,0,Rick Mirer pass complete to O.J. Santiago for 5 yards (tackle by Donnie Edwards),0.870,1.000
1,14:13,2,5,OAK 34,0,0,Tyrone Wheatley right end for -1 yards (tackle by Zeke Moreno),1.000,0.170
1,13:40,3,6,OAK 33,0,0,Rick Mirer sacked by Donnie Edwards and Adrian Dingle for -12 yards,0.170,-1.960
1,13:14,4,18,OAK 21,0,0,"Shane Lechler punts 47 yards, returned by Leon Johnson for 6 yards (tackle by Teyo Johnson)",-1.960,-1.470
1,13:03,1,10,SDG 38,0,0,LaDainian Tomlinson up the middle for 12 yards (tackle by Phillip Buchanon),1.470,2.260
1,12:31,1,10,SDG 50,0,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Tyler Brayton),2.260,1.850
1,11:57,2,9,OAK 49,0,0,Drew Brees pass complete to LaDainian Tomlinson for 8 yards (tackle by Eric Barton),1.850,2.210
1,11:18,3,1,OAK 41,0,0,Drew Brees up the middle for 3 yards (tackle by Chris Cooper),2.210,3.050
1,10:48,1,10,OAK 38,0,0,Drew Brees pass complete to Antonio Gates for 8 yards (tackle by Derrick Gibson),3.050,3.590
1,10:08,2,2,OAK 30,0,0,LaDainian Tomlinson left end for 12 yards (tackle by Derrick Gibson),3.590,4.370
1,9:41,1,10,OAK 18,0,0,LaDainian Tomlinson left tackle for no gain (tackle by Teyo Johnson),4.370,3.800
1,9:01,2,10,OAK 18,0,0,LaDainian Tomlinson right end for 13 yards (tackle by Anthony Dorsett),3.800,6.060
1,8:20,1,5,OAK 5,0,0,LaDainian Tomlinson right guard for 3 yards (tackle by Napoleon Harris),6.060,5.720
1,7:48,2,2,OAK 2,0,6,"LaDainian Tomlinson up the middle for 2 yards, touchdown",5.720,7.000
1,,,,OAK 2,0,7,Steve Christie kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Mike Scifres kicks off 61 yards, returned by Doug Gabriel for 12 yards (tackle by Micah Ross)",0.000,0.340
1,7:39,1,10,OAK 21,0,7,Rick Mirer for 2 yards (tackle by Donnie Edwards),0.340,0.070
1,7:17,2,8,OAK 23,0,7,Rick Mirer pass incomplete intended for Tyrone Wheatley,0.070,-0.630
1,7:10,3,8,OAK 23,0,7,Rick Mirer pass complete to Jerry Rice for 7 yards (tackle by Quentin Jammer),-0.630,-1.370
1,6:34,4,1,OAK 30,0,7,"Shane Lechler punts 51 yards, returned by Leon Johnson for 5 yards (tackle by Alvis Whitted)",-1.370,-0.540
1,6:21,1,10,SDG 24,0,7,LaDainian Tomlinson up the middle for 12 yards (tackle by Chris Cooper),0.540,1.330
1,5:36,1,10,SDG 36,0,7,"Penalty on Leon Johnson: False Start, 5 yards (no play)",1.330,1.000
1,5:22,1,15,SDG 31,0,7,Drew Brees pass incomplete intended for David Boston,1.000,0.120
1,5:17,2,15,SDG 31,0,7,Leon Johnson right end for 18 yards (tackle by Terrance Shaw),0.120,2.190
1,4:53,1,10,SDG 49,0,7,LaDainian Tomlinson up the middle for 1 yard (tackle by Tyler Brayton),2.190,1.780
1,4:20,2,9,SDG 50,0,7,Drew Brees pass complete to LaDainian Tomlinson for 3 yards (tackle by Eric Johnson),1.780,1.490
1,3:37,3,6,OAK 47,0,7,Drew Brees pass complete to LaDainian Tomlinson for 5 yards (tackle by Derrick Gibson),1.490,0.460
1,2:48,4,1,OAK 42,0,7,"Penalty on SDG: Delay of Game, 5 yards (no play)",0.460,0.130
1,2:44,4,6,OAK 47,0,7,"Darren Bennett punts 36 yards, fair catch by Phillip Buchanon",0.130,0.370
1,2:37,1,10,OAK 11,0,7,Tyrone Wheatley up the middle for 9 yards (tackle by Terrence Kiel),-0.370,0.360
1,2:00,2,1,OAK 20,0,7,Zack Crockett left tackle for 6 yards (tackle by Terrence Kiel and Ben Leber),0.360,0.670
1,1:29,1,10,OAK 26,0,7,Rick Mirer pass incomplete intended for Doug Jolley,0.670,0.130
1,1:25,2,10,OAK 26,0,7,Rick Mirer sacked by Ben Leber for -9 yards,0.130,-2.020
1,0:54,3,19,OAK 17,0,7,Rick Mirer pass incomplete intended for J.R. Redmond,-2.020,-2.320
1,0:50,4,19,OAK 17,0,7,"Shane Lechler punts 54 yards, fair catch by Leon Johnson",-2.320,-0.870
