Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Adams,OAK,0,0,0,0,0,1.0,3,3,0,3,,0,0,0,0
Travian Smith,OAK,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
DeLawrence Grant,OAK,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Phillip Buchanon,OAK,0,0,0,0,0,0.0,5,5,0,0,,1,0,0,0
Marcus Knight,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shane Lechler,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rich Gannon,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,-4,0,0
Napoleon Harris,OAK,,,,,0,0.0,6,6,0,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,5,5,0,1,,0,0,0,0
Bill Romanowski,OAK,,,,,0,0.0,5,5,0,1,,0,0,0,0
Rod Woodson,OAK,,,,,0,0.0,5,5,0,0,,0,0,0,0
Eric Barton,OAK,,,,,0,0.0,4,4,0,1,,0,0,0,0
Tony Bryant,OAK,,,,,0,0.0,3,1,2,1,,1,0,0,0
Trace Armstrong,OAK,,,,,0,0.0,2,2,0,1,,0,0,0,0
Tory James,OAK,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Parrella,OAK,,,,,1,0.0,2,2,0,1,,0,0,0,0
Chris Cooper,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Junior Ioane,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Clarence Love,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Williams,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travis Fisher,STL,1,0,0,0,1,0.0,8,8,0,0,,0,0,0,0
Grant Wistrom,STL,1,2,0,2,1,0.0,2,2,0,0,,1,1,0,0
Damione Lewis,STL,0,0,0,0,1,2.0,2,2,0,2,,0,0,0,0
Jeff Zgonina,STL,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,1
Leonard Little,STL,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Yo Murphy,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Mitch Berger,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,1,0.0,13,12,1,1,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,8,7,1,0,,0,0,0,0
Kim Herring,STL,,,,,0,0.0,4,4,0,1,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chad Cota,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Hetherington,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Sorensen,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Whitley,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Young,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
