Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Kerrigan,WAS,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Madieu Williams,WAS,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Cedric Griffin,WAS,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Addison,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Jones,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Pugh,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Griffin III,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
Chris Baker,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Lorenzo Alexander,WAS,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,PIT,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Will Allen,PIT,0,0,0,0,3,0.0,7,5,2,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,3,0.0,2,0,2,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
