Quarter,Time,Down,ToGo,Location,WAS,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 62 yards, returned by Chris Rainey for 21 yards (tackle by Reed Doughty)",0.000,0.540
1,14:55,1,10,PIT 24,0,0,Jonathan Dwyer up the middle for 5 yards (tackle by London Fletcher and Barry Cofield),0.540,0.670
1,14:18,2,5,PIT 29,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 25 yards (tackle by London Fletcher),0.670,2.520
1,13:36,1,10,WAS 46,0,0,Jonathan Dwyer right guard for 4 yards (tackle by London Fletcher),2.520,2.520
1,12:57,2,6,WAS 42,0,0,Ben Roethlisberger pass complete short left to Mike Wallace for 8 yards (tackle by Perry Riley and Josh Wilson),2.520,3.310
1,12:19,1,10,WAS 34,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 3 yards (tackle by Ryan Kerrigan),3.310,3.180
1,11:40,2,7,WAS 31,0,0,Ben Roethlisberger pass incomplete deep right intended for Heath Miller,3.180,2.480
1,11:31,3,7,WAS 31,0,0,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 15 yards (tackle by Josh Wilson),2.480,4.510
1,10:46,1,10,WAS 16,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 11 yards (tackle by Cedric Griffin and Perry Riley),4.510,6.060
1,10:05,1,5,WAS 5,0,0,Jonathan Dwyer left tackle for 2 yards (tackle by DeAngelo Hall),6.060,5.530
1,9:23,2,3,WAS 3,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 2 yards (tackle by Stephen Bowen and DeAngelo Hall),5.530,5.170
1,8:41,3,1,WAS 1,0,0,Jonathan Dwyer left guard for no gain (tackle by Rob Jackson and Reed Doughty),5.170,3.550
1,8:02,4,1,WAS 1,0,6,"Ben Roethlisberger pass complete short right to Leonard Pope for 1 yard, touchdown",3.550,7.000
1,8:02,,,WAS 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
