Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 75 yards, returned by LaRod Stephens-Howling for 60 yards (tackle by Courtney Roby)",0.000,2.590
1,14:51,1,10,NOR 45,0,0,Tim Hightower right tackle for 2 yards (tackle by Jeff Charleston),2.590,2.310
1,14:14,2,8,NOR 43,0,0,Max Hall pass complete short left to Ben Patrick for 3 yards (tackle by Jonathan Vilma),2.310,2.010
1,14:14,3,5,NOR 40,0,0,"Penalty on Lyle Sendlein: False Start, 5 yards (no play)",2.010,1.360
1,13:07,3,10,NOR 45,0,0,Max Hall pass incomplete deep right intended for Larry Fitzgerald is intercepted by Jabari Greer at NOR-25 and returned for 26 yards,1.360,-2.320
1,12:56,1,10,ARI 49,0,0,Drew Brees middle for 2 yards (tackle by Calais Campbell and Joey Porter),2.320,2.050
1,12:25,2,8,ARI 47,0,0,Drew Brees pass complete short right to Jeremy Shockey for 11 yards (tackle by Kerry Rhodes),2.050,3.180
1,11:50,1,10,ARI 36,0,0,Drew Brees pass complete short left to Devery Henderson for 15 yards (tackle by Greg Toler),3.180,4.170
1,11:23,1,10,ARI 21,0,0,Chris Ivory right tackle for -3 yards (tackle by Daryl Washington),4.170,3.220
1,10:42,2,13,ARI 24,0,0,Drew Brees pass complete short left to Marques Colston for 11 yards (tackle by Michael Adams and Rashad Johnson),3.220,4.240
1,9:58,3,2,ARI 13,0,0,Drew Brees pass incomplete short left intended for Jeremy Shockey (defended by Kerry Rhodes),4.240,2.690
1,9:54,4,2,ARI 13,3,0,John Carney 31 yard field goal good,2.690,3.000
1,,,,NOR 30,3,0,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
1,9:49,1,10,ARI 20,3,0,Tim Hightower middle for 1 yard (tackle by Jo-Lonn Dunbar),0.280,-0.130
1,9:07,2,9,ARI 21,3,0,Beanie Wells left end for -3 yards (tackle by Jeff Charleston),-0.130,-1.330
1,8:28,3,12,ARI 18,3,0,Max Hall pass complete short left to Andre Roberts for 13 yards (tackle by Patrick Robinson). Penalty on Patrick Robinson: Defensive Pass Interfere (Declined),-1.330,1.000
1,7:59,1,10,ARI 31,3,0,Max Hall pass incomplete short left intended for Jim Dray,1.000,0.460
1,7:54,2,10,ARI 31,3,0,Max Hall pass incomplete short right intended for Stephen Spach,0.460,-0.230
1,7:48,3,10,ARI 31,3,0,Max Hall pass complete short middle to Larry Fitzgerald for 4 yards (tackle by Jabari Greer),-0.230,-1.040
1,7:12,4,6,ARI 35,3,0,Ben Graham punts 41 yards,-1.040,-0.540
1,7:02,1,10,NOR 24,3,0,Ladell Betts right tackle for 6 yards (tackle by Kerry Rhodes),0.540,0.810
1,6:23,2,4,NOR 30,3,0,Drew Brees pass incomplete deep left intended for Marques Colston (defended by Adrian Wilson),0.810,0.100
1,6:16,3,4,NOR 30,3,0,"Penalty on Alan Branch: Neutral Zone Infraction, 5 yards (no play)",0.100,1.270
1,6:16,1,10,NOR 35,3,0,Drew Brees pass incomplete deep left intended for Marques Colston,1.270,0.720
1,6:12,2,10,NOR 35,3,0,Drew Brees pass complete short right to Ladell Betts for 14 yards (tackle by Kerry Rhodes and Bryan Robinson),0.720,2.190
1,5:27,1,10,NOR 49,3,0,Chris Ivory right tackle for no gain (tackle by Paris Lenon),2.190,1.650
1,4:43,2,10,NOR 49,3,0,Drew Brees pass complete deep right to Marques Colston for 27 yards (tackle by Dominique Rodgers-Cromartie),1.650,3.970
1,4:07,1,10,ARI 24,3,0,Drew Brees pass complete short middle to Ladell Betts for 3 yards (tackle by Daryl Washington),3.970,3.840
1,3:27,2,7,ARI 21,3,0,Ladell Betts middle for 11 yards (tackle by Adrian Wilson),3.840,4.910
1,2:45,1,10,ARI 10,3,0,Ladell Betts right tackle for 8 yards (tackle by Rashad Johnson),4.910,5.720
1,2:13,,,,3,0,Timeout #1 by Arizona Cardinals,0.000,5.720
1,2:13,2,2,ARI 2,3,0,Ladell Betts middle for 1 yard (tackle by Michael Adams),5.720,5.170
1,1:34,3,1,ARI 1,9,0,"Drew Brees pass complete short right to Jeremy Shockey for 1 yard, touchdown",5.170,7.000
1,,,,ARI 2,10,0,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,10,0,"Thomas Morstead kicks off 68 yards, returned by LaRod Stephens-Howling for 48 yards (tackle by DeShawn Wynn)",0.000,2.260
1,1:21,1,10,,10,0,Max Hall pass complete short middle to LaRod Stephens-Howling for 8 yards (tackle by Jo-Lonn Dunbar),2.260,2.790
1,0:41,2,2,NOR 42,10,0,Beanie Wells middle for 1 yard (tackle by Roman Harper and Jonathan Vilma),2.790,2.210
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
