Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Mike Tolbert,FB
Brandon LaFell,WR
Steve Smith Sr.,WR
Greg Olsen,TE
Jordan Gross,LT
Travelle Wharton,LG
Ryan Kalil,C
Nate Chandler,RG
Geoff Hangartner,RT
Mario Addison,LDE
Colin Cole,LDT
Star Lotulelei,RDT
Frank Alexander,RDE
Thomas Davis,SLB
Luke Kuechly,MLB
Captain Munnerlyn,LCB
Drayton Florence,CB
Melvin White,RCB
Robert Lester,SS
Mike Mitchell,FS
