Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marshon Lattimore,NOR,0,5,5,100.0%,94,18.8,18.8,0,118.7,8.6,43,51,0,0,0,0.0,0,6,0,0.0%
Pete Werner,NOR,0,3,3,100.0%,30,10.0,10.0,0,108.3,5.3,16,14,1,0,1,0.0,1,2,0,0.0%
Kwon Alexander,NOR,0,6,3,50.0%,49,16.3,8.2,0,77.8,2.7,4,45,0,0,0,0.0,0,5,1,16.7%
Paulson Adebo,NOR,0,2,2,100.0%,16,8.0,8.0,0,100.0,1.0,2,14,0,0,0,0.0,0,3,0,0.0%
P.J. Williams,NOR,0,2,2,100.0%,2,1.0,1.0,0,79.2,0.5,1,1,0,0,0,0.0,0,4,0,0.0%
Malcolm Jenkins,NOR,0,3,2,66.7%,7,3.5,2.3,0,70.1,6.7,6,1,0,0,0,0.0,0,4,0,0.0%
Demario Davis,NOR,0,3,2,66.7%,18,9.0,6.0,0,82.6,8.3,11,7,3,0,0,0.0,0,6,0,0.0%
Kaden Elliss,NOR,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,0,0,0,0.0,0,2,0,0.0%
Marcus Williams,NOR,0,2,1,50.0%,16,16.0,8.0,0,77.1,17.5,16,0,0,0,0,0.0,0,3,0,0.0%
J.T. Gray,NOR,0,1,1,100.0%,2,2.0,2.0,1,118.7,2.0,2,0,0,0,0,0.0,0,2,0,0.0%
Cameron Jordan,NOR,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-1.0,-1,0,0,0,0,0.0,0,5,0,0.0%
Marcus Davenport,NOR,0,1,0,0.0%,,,0.0,,39.6,-7.0,,,0,0,0,2.0,2,3,0,0.0%
Bradley Roby,NOR,0,3,0,0.0%,,,0.0,,39.6,11.7,,,1,0,1,0.0,1,1,0,0.0%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Tanoh Kpassagnon,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Montravius Adams,NOR,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jayon Brown,TEN,0,8,6,75.0%,70,11.7,8.8,0,101.0,3.9,34,36,1,0,0,0.0,0,9,0,0.0%
Chris Jackson,TEN,0,7,5,71.4%,120,24.0,17.1,1,153.3,17.9,84,36,0,0,0,0.0,0,2,0,0.0%
Kevin Byard,TEN,0,5,4,80.0%,69,17.3,13.8,0,118.7,10.2,51,18,3,0,0,0.0,0,5,0,0.0%
Jackrabbit Jenkins,TEN,0,7,4,57.1%,51,12.8,7.3,1,119.6,12.9,34,17,0,0,0,0.0,0,4,0,0.0%
Monty Rice,TEN,0,4,3,75.0%,17,5.7,4.3,0,82.3,0.8,11,6,1,0,1,0.0,1,11,1,8.3%
Elijah Molden,TEN,0,5,2,40.0%,22,11.0,4.4,0,53.7,3.4,12,10,2,0,0,0.0,0,5,0,0.0%
Naquan Jones,TEN,0,1,1,100.0%,5,5.0,5.0,0,87.5,-3.0,-3,8,0,0,0,1.0,1,1,1,50.0%
Kristian Fulton,TEN,0,3,1,33.3%,12,12.0,4.0,0,46.5,2.0,3,9,2,1,0,0.0,1,2,0,0.0%
Jeffery Simmons,TEN,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,0,1,0,2.0,3,4,0,0.0%
Harold Landry,TEN,0,0,0,,,,,,,,,,3,0,0,1.0,1,5,0,0.0%
Amani Hooker,TEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,1,20.0%
Olasunkanmi Adeniyi,TEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Nick Dzubnar,TEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
