Player,Pos
Ryan Tannehill,QB
D'Onta Foreman,RB
A.J. Brown,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
MyCole Pruitt,TE
David Quessenberry,T
Taylor Lewan,T
Rodger Saffold,G
Nate Davis,G
Ben Jones,C
Denico Autry,DE
Larrell Murchison,DT
Jeffery Simmons,DT
Naquan Jones,DT
Harold Landry,OLB
Monty Rice,LB
Jayon Brown,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
