Quarter,Time,Down,ToGo,Location,BUF,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,14:58,1,10,BUF 20,0,0,Fred Jackson right tackle for 5 yards (tackle by Nick Fairley and Tahir Whitehead),0.280,0.410
1,14:26,2,5,BUF 25,0,0,Kyle Orton pass complete short right to Sammy Watkins for 6 yards (tackle by Glover Quin),0.410,1.000
1,14:00,1,10,BUF 31,0,0,Kyle Orton pass incomplete short left intended for C.J. Spiller,1.000,0.460
1,13:56,2,10,BUF 31,0,0,C.J. Spiller left tackle for no gain (tackle by DeAndre Levy),0.460,-0.230
1,13:13,3,10,BUF 31,0,0,"Penalty on Cyril Richardson: False Start, 5 yards (no play)",-0.230,-0.890
1,12:52,3,15,BUF 26,0,0,"Kyle Orton pass complete short left to Fred Jackson for 4 yards (tackle by James Ihedigbo). Fred Jackson fumbles (forced by James Ihedigbo), recovered by Fred Jackson at BUF-30",-0.890,-1.370
1,12:03,4,11,BUF 30,0,0,"Penalty on Colton Schmidt: Delay of Game, 5 yards (no play)",-1.370,-1.700
1,12:03,4,16,BUF 25,0,0,"Colton Schmidt punts 44 yards, fair catch by Jeremy Ross",-1.700,-1.000
1,11:55,1,10,DET 31,0,0,Reggie Bush left tackle for 3 yards (tackle by Stefan Charles),1.000,0.870
1,11:17,2,7,DET 34,0,0,Matthew Stafford sacked by Mario Williams for -2 yards,0.870,-0.100
1,10:41,3,9,DET 32,0,0,Matthew Stafford pass complete short middle to Reggie Bush for 2 yards (tackle by Nickell Robey),-0.100,-1.110
1,10:02,4,7,DET 34,0,0,"Sam Martin punts 60 yards, returned by Leodis McKelvin for 11 yards (tackle by Tahir Whitehead). Penalty on Chris Hogan: Illegal Block Above the Waist, 8 yards",-1.110,0.380
1,9:49,1,10,BUF 9,0,0,C.J. Spiller right tackle for 2 yards (tackle by Nick Fairley),-0.380,-0.630
1,9:09,2,8,BUF 11,0,0,Kyle Orton sacked by Ashlee Palmer for -9 yards,-0.630,-2.240
1,8:31,3,17,BUF 2,0,0,"Penalty on Kyle Orton: Delay of Game, 1 yards (no play)",-2.240,-2.360
