Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reed Blankenship,PHI,1,17,0,17,1,0.0,9,7,2,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,0
Nakobe Dean,PHI,0,0,0,0,0,0.0,13,11,2,2,0,0,0,0,0
Sydney Brown,PHI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Kevin Byard,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Zach Cunningham,PHI,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Eli Ricks,PHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nolan Smith,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Carter,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Christian Elliss,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josiah Scott,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kentavius Street,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Montez Sweat,WAS,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Percy Butler,WAS,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Kendall Fuller,WAS,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Benjamin St-Juste,WAS,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Quan Martin,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Emmanuel Forbes,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phidarian Mathis,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Andrew Wylie,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
