Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Shazier,PIT,1,0,0,0,2,0.0,6,5,1,0,0,0,0,0,1
James Harrison,PIT,1,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L.J. Fort,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Arthur Moats,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David DeCastro,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ben Roethlisberger,PIT,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bashaud Breeland,WAS,1,26,0,26,1,0.0,9,6,3,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Mason Foster,WAS,0,0,0,0,0,0.0,14,9,5,2,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
David Bruton,WAS,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Su'a Cravens,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dashaun Phillips,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendall Reyes,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terence Garvin,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Garcon,WAS,0,,0,0,0,0.0,0,0,0,0,0,1,7,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
