Player,Pos
Kirk Cousins,QB
Matt Jones,RB
DeSean Jackson,WR
Jamison Crowder,WR
Pierre Garcon,WR
Jordan Reed,TE
Trent Williams,LT
Shawn Lauvao,LG
Kory Lichtensteiger,C
Brandon Scherff,RG
Morgan Moses,RT
Dashaun Phillips,LDE
Kedric Golston,NT
Chris Baker,RDE
Preston Smith,SLB
Mason Foster,MLB
William Compton,MLB
Ryan Kerrigan,WLB
Josh Norman,CB
Bashaud Breeland,CB
David Bruton,SS
DeAngelo Hall,FS
